id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
1298,50,367,132706.18,2024-01-01,2025-12-31,ACTIVO
1299,50,224,247870.64,2024-01-01,2025-12-31,ACTIVO
1300,50,384,318706.53,2024-01-01,2025-12-31,ACTIVO
1301,50,479,2679.7,2024-01-01,2025-12-31,ACTIVO
1302,50,224,104034.45,2024-01-01,2025-12-31,ACTIVO
1303,50,250,201523.68,2024-01-01,2025-12-31,ACTIVO
1304,50,200,457.65,2024-01-01,2025-12-31,ACTIVO
1305,50,77,229030.34,2024-01-01,2025-12-31,ACTIVO
1306,50,78,354291.18,2024-01-01,2025-12-31,ACTIVO
1307,51,204,255821.96,2024-01-01,2025-12-31,ACTIVO
1308,51,19,44896.38,2024-01-01,2025-12-31,ACTIVO
1309,51,429,45329.49,2024-01-01,2025-12-31,ACTIVO
1310,51,27,437702.95,2024-01-01,2025-12-31,ACTIVO
1311,51,353,447847.04,2024-01-01,2025-12-31,ACTIVO
1312,51,306,414512.99,2024-01-01,2025-12-31,ACTIVO
1313,51,315,243771.67,2024-01-01,2025-12-31,ACTIVO
1314,51,300,399829.66,2024-01-01,2025-12-31,ACTIVO
1315,51,248,336535.55,2024-01-01,2025-12-31,ACTIVO
1316,51,243,154853.96,2024-01-01,2025-12-31,ACTIVO
1317,51,453,199382.77,2024-01-01,2025-12-31,ACTIVO
1318,51,439,177499.28,2024-01-01,2025-12-31,ACTIVO
1319,51,114,183242.24,2024-01-01,2025-12-31,ACTIVO
1320,51,400,734.37,2024-01-01,2025-12-31,ACTIVO
1321,51,444,396451.7,2024-01-01,2025-12-31,ACTIVO
1322,51,384,96252.77,2024-01-01,2025-12-31,ACTIVO
1323,51,142,139361.01,2024-01-01,2025-12-31,ACTIVO
1324,51,370,262044.0,2024-01-01,2025-12-31,ACTIVO
1325,51,384,180567.73,2024-01-01,2025-12-31,ACTIVO
1326,51,116,303578.98,2024-01-01,2025-12-31,ACTIVO
1327,51,21,343181.47,2024-01-01,2025-12-31,ACTIVO
1328,51,229,262859.91,2024-01-01,2025-12-31,ACTIVO
1329,51,39,47033.97,2024-01-01,2025-12-31,ACTIVO
1330,51,348,268846.98,2024-01-01,2025-12-31,ACTIVO
1331,51,246,31325.11,2024-01-01,2025-12-31,ACTIVO
1332,51,57,234089.97,2024-01-01,2025-12-31,ACTIVO
1333,51,435,305821.68,2024-01-01,2025-12-31,ACTIVO
1334,51,102,38790.85,2024-01-01,2025-12-31,ACTIVO
1335,51,161,221473.32,2024-01-01,2025-12-31,ACTIVO
1336,51,462,48552.57,2024-01-01,2025-12-31,ACTIVO
1337,51,322,449109.73,2024-01-01,2025-12-31,ACTIVO
1338,51,395,306681.09,2024-01-01,2025-12-31,ACTIVO
1339,51,325,256308.74,2024-01-01,2025-12-31,ACTIVO
1340,51,380,127914.59,2024-01-01,2025-12-31,ACTIVO
1341,52,389,117008.43,2024-01-01,2025-12-31,ACTIVO
1342,52,340,168551.99,2024-01-01,2025-12-31,ACTIVO
1343,52,199,7626.46,2024-01-01,2025-12-31,ACTIVO
1344,52,27,405331.41,2024-01-01,2025-12-31,ACTIVO
1345,52,392,194263.37,2024-01-01,2025-12-31,ACTIVO
1346,52,286,23112.11,2024-01-01,2025-12-31,ACTIVO
1347,52,340,360069.12,2024-01-01,2025-12-31,ACTIVO
1348,52,476,440025.91,2024-01-01,2025-12-31,ACTIVO
1349,52,225,423588.72,2024-01-01,2025-12-31,ACTIVO
1350,52,194,343626.36,2024-01-01,2025-12-31,ACTIVO
1351,52,205,393862.71,2024-01-01,2025-12-31,ACTIVO
1352,52,86,226185.68,2024-01-01,2025-12-31,ACTIVO
1353,52,351,367217.02,2024-01-01,2025-12-31,ACTIVO
1354,52,158,82951.06,2024-01-01,2025-12-31,ACTIVO
1355,52,299,237906.12,2024-01-01,2025-12-31,ACTIVO
1356,52,101,161235.49,2024-01-01,2025-12-31,ACTIVO
1357,52,301,172483.06,2024-01-01,2025-12-31,ACTIVO
1358,52,208,129016.52,2024-01-01,2025-12-31,ACTIVO
1359,52,166,313065.56,2024-01-01,2025-12-31,ACTIVO
1360,52,413,388860.98,2024-01-01,2025-12-31,ACTIVO
1361,53,205,411869.61,2024-01-01,2025-12-31,ACTIVO
1362,53,408,171124.3,2024-01-01,2025-12-31,ACTIVO
1363,53,269,208151.81,2024-01-01,2025-12-31,ACTIVO
1364,53,132,255765.85,2024-01-01,2025-12-31,ACTIVO
1365,53,470,345345.42,2024-01-01,2025-12-31,ACTIVO
1366,53,64,252503.17,2024-01-01,2025-12-31,ACTIVO
1367,53,99,255217.24,2024-01-01,2025-12-31,ACTIVO
1368,53,451,261950.61,2024-01-01,2025-12-31,ACTIVO
1369,53,347,268305.37,2024-01-01,2025-12-31,ACTIVO
1370,53,11,61969.13,2024-01-01,2025-12-31,ACTIVO
1371,53,180,123163.15,2024-01-01,2025-12-31,ACTIVO
1372,53,454,84266.41,2024-01-01,2025-12-31,ACTIVO
1373,53,474,406260.69,2024-01-01,2025-12-31,ACTIVO
1374,53,116,423817.04,2024-01-01,2025-12-31,ACTIVO
1375,53,483,32610.17,2024-01-01,2025-12-31,ACTIVO
1376,53,32,136655.37,2024-01-01,2025-12-31,ACTIVO
1377,54,359,183335.25,2024-01-01,2025-12-31,ACTIVO
1378,54,215,296314.37,2024-01-01,2025-12-31,ACTIVO
1379,54,386,415582.41,2024-01-01,2025-12-31,ACTIVO
1380,54,441,435933.39,2024-01-01,2025-12-31,ACTIVO
1381,54,56,170351.07,2024-01-01,2025-12-31,ACTIVO
1382,54,306,240925.8,2024-01-01,2025-12-31,ACTIVO
1383,54,117,170436.91,2024-01-01,2025-12-31,ACTIVO
1384,54,373,355857.28,2024-01-01,2025-12-31,ACTIVO
1385,54,266,164059.81,2024-01-01,2025-12-31,ACTIVO
1386,54,425,227007.2,2024-01-01,2025-12-31,ACTIVO
1387,54,275,90080.48,2024-01-01,2025-12-31,ACTIVO
1388,54,172,125439.92,2024-01-01,2025-12-31,ACTIVO
1389,54,431,71688.54,2024-01-01,2025-12-31,ACTIVO
1390,54,379,341087.37,2024-01-01,2025-12-31,ACTIVO
1391,54,290,163993.13,2024-01-01,2025-12-31,ACTIVO
1392,54,170,426542.68,2024-01-01,2025-12-31,ACTIVO
1393,54,95,87221.11,2024-01-01,2025-12-31,ACTIVO
1394,54,293,366672.31,2024-01-01,2025-12-31,ACTIVO
1395,54,284,378479.83,2024-01-01,2025-12-31,ACTIVO
1396,54,410,417047.88,2024-01-01,2025-12-31,ACTIVO
1397,54,348,260741.81,2024-01-01,2025-12-31,ACTIVO
1398,54,121,243346.63,2024-01-01,2025-12-31,ACTIVO
1399,54,338,402779.28,2024-01-01,2025-12-31,ACTIVO
1400,54,401,304431.47,2024-01-01,2025-12-31,ACTIVO
1401,54,19,398023.03,2024-01-01,2025-12-31,ACTIVO
1402,54,429,60741.32,2024-01-01,2025-12-31,ACTIVO
1403,54,211,408435.93,2024-01-01,2025-12-31,ACTIVO
1404,54,498,192182.57,2024-01-01,2025-12-31,ACTIVO
1405,54,165,260233.57,2024-01-01,2025-12-31,ACTIVO
1406,54,427,313214.12,2024-01-01,2025-12-31,ACTIVO
1407,54,142,404574.39,2024-01-01,2025-12-31,ACTIVO
1408,54,240,429477.07,2024-01-01,2025-12-31,ACTIVO
1409,54,160,198294.74,2024-01-01,2025-12-31,ACTIVO
1410,54,228,323084.87,2024-01-01,2025-12-31,ACTIVO
1411,54,15,268787.07,2024-01-01,2025-12-31,ACTIVO
1412,54,15,185510.43,2024-01-01,2025-12-31,ACTIVO
1413,55,18,296720.64,2024-01-01,2025-12-31,ACTIVO
1414,55,245,416968.25,2024-01-01,2025-12-31,ACTIVO
1415,55,240,248290.62,2024-01-01,2025-12-31,ACTIVO
1416,55,290,406610.7,2024-01-01,2025-12-31,ACTIVO
1417,55,197,286196.58,2024-01-01,2025-12-31,ACTIVO
1418,55,242,93280.34,2024-01-01,2025-12-31,ACTIVO
1419,55,203,185577.45,2024-01-01,2025-12-31,ACTIVO
1420,55,195,138382.55,2024-01-01,2025-12-31,ACTIVO
1421,55,500,42700.09,2024-01-01,2025-12-31,ACTIVO
1422,55,418,146625.04,2024-01-01,2025-12-31,ACTIVO
1423,55,49,374273.08,2024-01-01,2025-12-31,ACTIVO
1424,55,304,419651.13,2024-01-01,2025-12-31,ACTIVO
1425,55,88,22279.6,2024-01-01,2025-12-31,ACTIVO
1426,55,406,145607.32,2024-01-01,2025-12-31,ACTIVO
1427,55,170,88138.7,2024-01-01,2025-12-31,ACTIVO
1428,55,252,49019.78,2024-01-01,2025-12-31,ACTIVO
1429,55,171,418469.29,2024-01-01,2025-12-31,ACTIVO
1430,55,78,27196.3,2024-01-01,2025-12-31,ACTIVO
1431,55,303,74896.95,2024-01-01,2025-12-31,ACTIVO
1432,55,368,217890.04,2024-01-01,2025-12-31,ACTIVO
1433,55,105,219158.65,2024-01-01,2025-12-31,ACTIVO
1434,55,461,411204.76,2024-01-01,2025-12-31,ACTIVO
1435,55,263,164888.1,2024-01-01,2025-12-31,ACTIVO
1436,55,57,264545.47,2024-01-01,2025-12-31,ACTIVO
1437,55,461,314263.9,2024-01-01,2025-12-31,ACTIVO
1438,55,210,326124.6,2024-01-01,2025-12-31,ACTIVO
1439,55,271,303023.69,2024-01-01,2025-12-31,ACTIVO
1440,55,295,262919.72,2024-01-01,2025-12-31,ACTIVO
1441,55,450,403872.87,2024-01-01,2025-12-31,ACTIVO
1442,56,131,6263.18,2024-01-01,2025-12-31,ACTIVO
1443,56,86,194425.49,2024-01-01,2025-12-31,ACTIVO
1444,56,268,17228.84,2024-01-01,2025-12-31,ACTIVO
1445,56,107,202789.19,2024-01-01,2025-12-31,ACTIVO
1446,56,45,352762.15,2024-01-01,2025-12-31,ACTIVO
1447,56,261,267983.88,2024-01-01,2025-12-31,ACTIVO
1448,57,186,141176.06,2024-01-01,2025-12-31,ACTIVO
1449,57,220,129546.4,2024-01-01,2025-12-31,ACTIVO
1450,57,99,195616.11,2024-01-01,2025-12-31,ACTIVO
1451,57,139,422370.83,2024-01-01,2025-12-31,ACTIVO
1452,57,280,22152.94,2024-01-01,2025-12-31,ACTIVO
1453,58,289,164762.23,2024-01-01,2025-12-31,ACTIVO
1454,58,227,374297.6,2024-01-01,2025-12-31,ACTIVO
1455,58,423,167261.07,2024-01-01,2025-12-31,ACTIVO
1456,58,408,225893.7,2024-01-01,2025-12-31,ACTIVO
1457,58,239,163931.95,2024-01-01,2025-12-31,ACTIVO
1458,58,13,33318.6,2024-01-01,2025-12-31,ACTIVO
1459,58,422,237978.97,2024-01-01,2025-12-31,ACTIVO
1460,58,324,77748.69,2024-01-01,2025-12-31,ACTIVO
1461,58,21,142185.65,2024-01-01,2025-12-31,ACTIVO
1462,58,151,193515.84,2024-01-01,2025-12-31,ACTIVO
1463,58,293,64868.73,2024-01-01,2025-12-31,ACTIVO
1464,58,100,341428.12,2024-01-01,2025-12-31,ACTIVO
1465,58,207,20130.17,2024-01-01,2025-12-31,ACTIVO
1466,58,247,9161.72,2024-01-01,2025-12-31,ACTIVO
1467,58,83,127642.63,2024-01-01,2025-12-31,ACTIVO
1468,58,153,265670.35,2024-01-01,2025-12-31,ACTIVO
1469,58,348,262614.09,2024-01-01,2025-12-31,ACTIVO
1470,58,206,161964.64,2024-01-01,2025-12-31,ACTIVO
1471,58,202,153917.8,2024-01-01,2025-12-31,ACTIVO
1472,58,386,126131.78,2024-01-01,2025-12-31,ACTIVO
1473,58,98,9290.42,2024-01-01,2025-12-31,ACTIVO
1474,58,203,280229.36,2024-01-01,2025-12-31,ACTIVO
1475,58,404,255704.24,2024-01-01,2025-12-31,ACTIVO
1476,58,60,214599.68,2024-01-01,2025-12-31,ACTIVO
1477,58,335,264305.78,2024-01-01,2025-12-31,ACTIVO
1478,58,97,240354.32,2024-01-01,2025-12-31,ACTIVO
1479,58,21,220324.48,2024-01-01,2025-12-31,ACTIVO
1480,58,323,270817.05,2024-01-01,2025-12-31,ACTIVO
1481,58,331,233334.74,2024-01-01,2025-12-31,ACTIVO
1482,58,254,245605.93,2024-01-01,2025-12-31,ACTIVO
1483,58,186,370530.49,2024-01-01,2025-12-31,ACTIVO
1484,58,181,444459.86,2024-01-01,2025-12-31,ACTIVO
1485,59,358,318180.76,2024-01-01,2025-12-31,ACTIVO
1486,59,253,417122.32,2024-01-01,2025-12-31,ACTIVO
1487,59,144,74120.19,2024-01-01,2025-12-31,ACTIVO
1488,59,249,432521.08,2024-01-01,2025-12-31,ACTIVO
1489,59,138,77671.84,2024-01-01,2025-12-31,ACTIVO
1490,59,74,20849.05,2024-01-01,2025-12-31,ACTIVO
1491,59,245,241592.3,2024-01-01,2025-12-31,ACTIVO
1492,59,447,448606.26,2024-01-01,2025-12-31,ACTIVO
1493,59,279,105819.91,2024-01-01,2025-12-31,ACTIVO
1494,59,169,438590.55,2024-01-01,2025-12-31,ACTIVO
1495,59,403,73368.45,2024-01-01,2025-12-31,ACTIVO
1496,59,160,374643.58,2024-01-01,2025-12-31,ACTIVO
1497,59,361,270536.61,2024-01-01,2025-12-31,ACTIVO
1498,59,367,346511.34,2024-01-01,2025-12-31,ACTIVO
1499,59,11,195584.18,2024-01-01,2025-12-31,ACTIVO
1500,59,441,426494.34,2024-01-01,2025-12-31,ACTIVO
1501,59,325,387462.05,2024-01-01,2025-12-31,ACTIVO
1502,59,437,306214.02,2024-01-01,2025-12-31,ACTIVO
1503,59,266,123809.68,2024-01-01,2025-12-31,ACTIVO
1504,59,163,109225.54,2024-01-01,2025-12-31,ACTIVO
1505,59,497,407137.78,2024-01-01,2025-12-31,ACTIVO
1506,59,144,35601.35,2024-01-01,2025-12-31,ACTIVO
1507,59,22,116054.92,2024-01-01,2025-12-31,ACTIVO
1508,59,122,117546.23,2024-01-01,2025-12-31,ACTIVO
1509,59,480,176870.26,2024-01-01,2025-12-31,ACTIVO
1510,59,415,422952.19,2024-01-01,2025-12-31,ACTIVO
1511,59,432,279677.1,2024-01-01,2025-12-31,ACTIVO
1512,59,45,344398.88,2024-01-01,2025-12-31,ACTIVO
1513,59,170,235195.76,2024-01-01,2025-12-31,ACTIVO
1514,59,7,402458.53,2024-01-01,2025-12-31,ACTIVO
1515,59,299,367021.2,2024-01-01,2025-12-31,ACTIVO
1516,59,52,435309.54,2024-01-01,2025-12-31,ACTIVO
1517,59,147,286223.9,2024-01-01,2025-12-31,ACTIVO
1518,59,118,119285.14,2024-01-01,2025-12-31,ACTIVO
1519,59,448,301173.59,2024-01-01,2025-12-31,ACTIVO
1520,59,291,294181.73,2024-01-01,2025-12-31,ACTIVO
1521,59,500,363004.86,2024-01-01,2025-12-31,ACTIVO
1522,59,280,358652.11,2024-01-01,2025-12-31,ACTIVO
1523,60,370,199796.43,2024-01-01,2025-12-31,ACTIVO
1524,60,427,222869.72,2024-01-01,2025-12-31,ACTIVO
1525,60,219,343926.73,2024-01-01,2025-12-31,ACTIVO
1526,60,400,376548.6,2024-01-01,2025-12-31,ACTIVO
1527,60,104,270939.46,2024-01-01,2025-12-31,ACTIVO
1528,60,446,430359.84,2024-01-01,2025-12-31,ACTIVO
1529,60,306,431357.83,2024-01-01,2025-12-31,ACTIVO
1530,60,445,404760.69,2024-01-01,2025-12-31,ACTIVO
1531,60,493,1180.52,2024-01-01,2025-12-31,ACTIVO
1532,60,198,402257.49,2024-01-01,2025-12-31,ACTIVO
1533,60,328,212306.83,2024-01-01,2025-12-31,ACTIVO
1534,60,331,70328.66,2024-01-01,2025-12-31,ACTIVO
1535,60,157,20498.13,2024-01-01,2025-12-31,ACTIVO
1536,60,389,74621.92,2024-01-01,2025-12-31,ACTIVO
1537,60,91,274094.49,2024-01-01,2025-12-31,ACTIVO
1538,60,162,230102.57,2024-01-01,2025-12-31,ACTIVO
1539,60,209,218472.83,2024-01-01,2025-12-31,ACTIVO
1540,60,344,315326.86,2024-01-01,2025-12-31,ACTIVO
1541,60,360,183129.48,2024-01-01,2025-12-31,ACTIVO
1542,60,354,46473.26,2024-01-01,2025-12-31,ACTIVO
1543,60,166,275980.58,2024-01-01,2025-12-31,ACTIVO
1544,60,473,80566.38,2024-01-01,2025-12-31,ACTIVO
1545,60,301,274867.06,2024-01-01,2025-12-31,ACTIVO
1546,60,380,260542.04,2024-01-01,2025-12-31,ACTIVO
1547,60,27,124334.45,2024-01-01,2025-12-31,ACTIVO
1548,60,404,420722.14,2024-01-01,2025-12-31,ACTIVO
1549,60,157,170109.91,2024-01-01,2025-12-31,ACTIVO
1550,61,220,120487.48,2024-01-01,2025-12-31,ACTIVO
1551,61,349,366465.5,2024-01-01,2025-12-31,ACTIVO
1552,61,262,263581.5,2024-01-01,2025-12-31,ACTIVO
1553,61,363,403971.74,2024-01-01,2025-12-31,ACTIVO
1554,61,493,387416.57,2024-01-01,2025-12-31,ACTIVO
1555,61,283,61271.54,2024-01-01,2025-12-31,ACTIVO
1556,61,314,150783.37,2024-01-01,2025-12-31,ACTIVO
1557,61,378,68246.32,2024-01-01,2025-12-31,ACTIVO
1558,61,225,361706.3,2024-01-01,2025-12-31,ACTIVO
1559,61,315,253947.97,2024-01-01,2025-12-31,ACTIVO
1560,61,458,401186.13,2024-01-01,2025-12-31,ACTIVO
1561,61,466,251027.74,2024-01-01,2025-12-31,ACTIVO
1562,61,167,61909.83,2024-01-01,2025-12-31,ACTIVO
1563,61,357,138320.47,2024-01-01,2025-12-31,ACTIVO
1564,61,42,123446.01,2024-01-01,2025-12-31,ACTIVO
1565,61,209,84215.67,2024-01-01,2025-12-31,ACTIVO
1566,61,427,75089.47,2024-01-01,2025-12-31,ACTIVO
1567,61,51,227930.21,2024-01-01,2025-12-31,ACTIVO
1568,61,382,4908.65,2024-01-01,2025-12-31,ACTIVO
1569,61,109,272632.72,2024-01-01,2025-12-31,ACTIVO
1570,61,175,203513.1,2024-01-01,2025-12-31,ACTIVO
1571,61,356,427194.19,2024-01-01,2025-12-31,ACTIVO
1572,61,411,57462.17,2024-01-01,2025-12-31,ACTIVO
1573,61,258,342890.32,2024-01-01,2025-12-31,ACTIVO
1574,61,288,256521.25,2024-01-01,2025-12-31,ACTIVO
1575,61,220,413093.95,2024-01-01,2025-12-31,ACTIVO
1576,61,158,367440.83,2024-01-01,2025-12-31,ACTIVO
1577,61,136,279893.31,2024-01-01,2025-12-31,ACTIVO
1578,61,128,17692.66,2024-01-01,2025-12-31,ACTIVO
1579,61,447,80715.86,2024-01-01,2025-12-31,ACTIVO
1580,61,169,297215.79,2024-01-01,2025-12-31,ACTIVO
1581,61,30,99548.93,2024-01-01,2025-12-31,ACTIVO
1582,61,356,35204.46,2024-01-01,2025-12-31,ACTIVO
1583,61,450,414744.84,2024-01-01,2025-12-31,ACTIVO
1584,62,141,318842.52,2024-01-01,2025-12-31,ACTIVO
1585,62,22,259163.12,2024-01-01,2025-12-31,ACTIVO
1586,62,164,267919.68,2024-01-01,2025-12-31,ACTIVO
1587,62,131,422630.13,2024-01-01,2025-12-31,ACTIVO
1588,62,348,255088.66,2024-01-01,2025-12-31,ACTIVO
1589,62,109,87048.58,2024-01-01,2025-12-31,ACTIVO
1590,62,202,290472.3,2024-01-01,2025-12-31,ACTIVO
1591,62,128,319531.04,2024-01-01,2025-12-31,ACTIVO
1592,62,34,300672.91,2024-01-01,2025-12-31,ACTIVO
1593,62,328,363231.51,2024-01-01,2025-12-31,ACTIVO
1594,62,363,299695.14,2024-01-01,2025-12-31,ACTIVO
1595,62,32,111173.56,2024-01-01,2025-12-31,ACTIVO
1596,62,487,43196.12,2024-01-01,2025-12-31,ACTIVO
1597,62,352,54182.74,2024-01-01,2025-12-31,ACTIVO
1598,62,471,317735.48,2024-01-01,2025-12-31,ACTIVO
1599,62,323,211979.28,2024-01-01,2025-12-31,ACTIVO
1600,62,12,227874.31,2024-01-01,2025-12-31,ACTIVO
1601,62,219,271038.18,2024-01-01,2025-12-31,ACTIVO
1602,62,403,364965.47,2024-01-01,2025-12-31,ACTIVO
1603,62,69,192965.54,2024-01-01,2025-12-31,ACTIVO
1604,62,490,334576.99,2024-01-01,2025-12-31,ACTIVO
1605,62,443,44973.09,2024-01-01,2025-12-31,ACTIVO
1606,62,290,345570.25,2024-01-01,2025-12-31,ACTIVO
1607,62,124,84512.89,2024-01-01,2025-12-31,ACTIVO
1608,62,498,44505.01,2024-01-01,2025-12-31,ACTIVO
1609,62,367,125318.7,2024-01-01,2025-12-31,ACTIVO
1610,62,131,55846.14,2024-01-01,2025-12-31,ACTIVO
1611,62,484,150926.57,2024-01-01,2025-12-31,ACTIVO
1612,62,84,77331.85,2024-01-01,2025-12-31,ACTIVO
1613,62,235,420431.98,2024-01-01,2025-12-31,ACTIVO
1614,62,283,128017.77,2024-01-01,2025-12-31,ACTIVO
1615,62,55,252934.89,2024-01-01,2025-12-31,ACTIVO
1616,62,57,380847.68,2024-01-01,2025-12-31,ACTIVO
1617,62,392,320376.9,2024-01-01,2025-12-31,ACTIVO
1618,62,2,165257.42,2024-01-01,2025-12-31,ACTIVO
1619,62,31,417601.92,2024-01-01,2025-12-31,ACTIVO
1620,62,253,113753.69,2024-01-01,2025-12-31,ACTIVO
1621,62,365,275107.5,2024-01-01,2025-12-31,ACTIVO
1622,62,202,379809.49,2024-01-01,2025-12-31,ACTIVO
1623,62,468,429336.03,2024-01-01,2025-12-31,ACTIVO
1624,62,178,97357.6,2024-01-01,2025-12-31,ACTIVO
1625,62,184,162317.75,2024-01-01,2025-12-31,ACTIVO
1626,62,415,241523.47,2024-01-01,2025-12-31,ACTIVO
1627,62,401,150877.59,2024-01-01,2025-12-31,ACTIVO
1628,62,232,303170.63,2024-01-01,2025-12-31,ACTIVO
1629,62,119,405363.0,2024-01-01,2025-12-31,ACTIVO
1630,62,28,173763.18,2024-01-01,2025-12-31,ACTIVO
1631,63,307,346655.79,2024-01-01,2025-12-31,ACTIVO
1632,63,304,147620.75,2024-01-01,2025-12-31,ACTIVO
1633,63,346,258660.38,2024-01-01,2025-12-31,ACTIVO
1634,63,193,351572.78,2024-01-01,2025-12-31,ACTIVO
1635,63,176,209789.91,2024-01-01,2025-12-31,ACTIVO
1636,63,270,346965.31,2024-01-01,2025-12-31,ACTIVO
1637,63,303,14275.15,2024-01-01,2025-12-31,ACTIVO
1638,63,113,26583.55,2024-01-01,2025-12-31,ACTIVO
1639,63,87,94252.49,2024-01-01,2025-12-31,ACTIVO
1640,63,206,100791.41,2024-01-01,2025-12-31,ACTIVO
1641,63,357,151769.87,2024-01-01,2025-12-31,ACTIVO
1642,63,165,215471.65,2024-01-01,2025-12-31,ACTIVO
1643,63,285,428558.79,2024-01-01,2025-12-31,ACTIVO
1644,63,328,75254.47,2024-01-01,2025-12-31,ACTIVO
1645,63,316,285119.62,2024-01-01,2025-12-31,ACTIVO
1646,63,153,84631.1,2024-01-01,2025-12-31,ACTIVO
1647,63,273,319889.85,2024-01-01,2025-12-31,ACTIVO
1648,63,413,27272.42,2024-01-01,2025-12-31,ACTIVO
1649,63,451,350669.5,2024-01-01,2025-12-31,ACTIVO
1650,63,414,118696.25,2024-01-01,2025-12-31,ACTIVO
1651,63,98,31434.89,2024-01-01,2025-12-31,ACTIVO
1652,63,183,358980.9,2024-01-01,2025-12-31,ACTIVO
1653,63,122,215118.66,2024-01-01,2025-12-31,ACTIVO
1654,63,364,47946.21,2024-01-01,2025-12-31,ACTIVO
1655,63,6,320887.34,2024-01-01,2025-12-31,ACTIVO
1656,63,93,223907.39,2024-01-01,2025-12-31,ACTIVO
1657,64,123,346215.84,2024-01-01,2025-12-31,ACTIVO
1658,64,158,145446.27,2024-01-01,2025-12-31,ACTIVO
1659,64,219,18842.11,2024-01-01,2025-12-31,ACTIVO
1660,64,357,171111.48,2024-01-01,2025-12-31,ACTIVO
1661,64,235,55022.35,2024-01-01,2025-12-31,ACTIVO
1662,64,456,333033.31,2024-01-01,2025-12-31,ACTIVO
1663,64,97,428870.58,2024-01-01,2025-12-31,ACTIVO
1664,64,317,265358.77,2024-01-01,2025-12-31,ACTIVO
1665,64,432,30366.22,2024-01-01,2025-12-31,ACTIVO
1666,64,150,221625.33,2024-01-01,2025-12-31,ACTIVO
1667,64,168,391168.18,2024-01-01,2025-12-31,ACTIVO
1668,64,419,2063.68,2024-01-01,2025-12-31,ACTIVO
1669,64,387,342906.98,2024-01-01,2025-12-31,ACTIVO
1670,64,264,282743.95,2024-01-01,2025-12-31,ACTIVO
1671,64,273,68960.56,2024-01-01,2025-12-31,ACTIVO
1672,64,5,189102.18,2024-01-01,2025-12-31,ACTIVO
1673,64,435,275724.36,2024-01-01,2025-12-31,ACTIVO
1674,64,137,396960.96,2024-01-01,2025-12-31,ACTIVO
1675,64,264,9907.84,2024-01-01,2025-12-31,ACTIVO
1676,64,236,123945.75,2024-01-01,2025-12-31,ACTIVO
1677,64,498,385118.06,2024-01-01,2025-12-31,ACTIVO
1678,64,36,114162.98,2024-01-01,2025-12-31,ACTIVO
1679,64,423,208301.89,2024-01-01,2025-12-31,ACTIVO
1680,64,342,6517.53,2024-01-01,2025-12-31,ACTIVO
1681,64,109,265085.58,2024-01-01,2025-12-31,ACTIVO
1682,64,127,215943.57,2024-01-01,2025-12-31,ACTIVO
1683,64,382,101122.6,2024-01-01,2025-12-31,ACTIVO
1684,64,422,172246.34,2024-01-01,2025-12-31,ACTIVO
1685,64,440,7261.63,2024-01-01,2025-12-31,ACTIVO
1686,64,247,189692.22,2024-01-01,2025-12-31,ACTIVO
1687,65,55,286507.46,2024-01-01,2025-12-31,ACTIVO
1688,65,163,301269.13,2024-01-01,2025-12-31,ACTIVO
1689,65,383,2089.56,2024-01-01,2025-12-31,ACTIVO
1690,65,245,14068.63,2024-01-01,2025-12-31,ACTIVO
1691,65,211,165434.86,2024-01-01,2025-12-31,ACTIVO
1692,65,142,314734.59,2024-01-01,2025-12-31,ACTIVO
1693,65,388,412531.5,2024-01-01,2025-12-31,ACTIVO
1694,65,155,171279.94,2024-01-01,2025-12-31,ACTIVO
1695,65,428,416411.45,2024-01-01,2025-12-31,ACTIVO
1696,65,241,383835.57,2024-01-01,2025-12-31,ACTIVO
1697,65,425,301592.18,2024-01-01,2025-12-31,ACTIVO
1698,65,224,266685.09,2024-01-01,2025-12-31,ACTIVO
1699,65,367,136352.07,2024-01-01,2025-12-31,ACTIVO
1700,66,82,288959.71,2024-01-01,2025-12-31,ACTIVO
1701,66,176,129295.29,2024-01-01,2025-12-31,ACTIVO
1702,66,209,175173.94,2024-01-01,2025-12-31,ACTIVO
1703,66,173,308210.12,2024-01-01,2025-12-31,ACTIVO
1704,66,29,157646.7,2024-01-01,2025-12-31,ACTIVO
1705,66,171,102139.66,2024-01-01,2025-12-31,ACTIVO
1706,66,229,420202.83,2024-01-01,2025-12-31,ACTIVO
1707,66,246,164113.2,2024-01-01,2025-12-31,ACTIVO
1708,66,400,31667.69,2024-01-01,2025-12-31,ACTIVO
1709,66,136,283981.56,2024-01-01,2025-12-31,ACTIVO
1710,66,106,329644.79,2024-01-01,2025-12-31,ACTIVO
1711,66,65,210173.42,2024-01-01,2025-12-31,ACTIVO
1712,66,309,260765.99,2024-01-01,2025-12-31,ACTIVO
1713,66,185,350575.75,2024-01-01,2025-12-31,ACTIVO
1714,66,187,443456.84,2024-01-01,2025-12-31,ACTIVO
1715,66,416,136372.03,2024-01-01,2025-12-31,ACTIVO
1716,66,244,93890.03,2024-01-01,2025-12-31,ACTIVO
1717,66,11,333951.01,2024-01-01,2025-12-31,ACTIVO
1718,66,112,385307.91,2024-01-01,2025-12-31,ACTIVO
1719,66,166,400013.9,2024-01-01,2025-12-31,ACTIVO
1720,66,328,136847.3,2024-01-01,2025-12-31,ACTIVO
