id,orden_id,tipo_evento,fecha_evento,payload
607,628,ORDEN_CANCELADA,2025-03-09 03:41:02,"{""evento_id"": ""607"", ""tipo"": ""ORDEN_CANCELADA""}"
608,660,VALIDACION_FISCAL,2025-01-25 08:31:32,"{""evento_id"": ""608"", ""tipo"": ""VALIDACION_FISCAL""}"
609,6,ORDEN_ENTREGADA,2025-02-03 03:03:03,"{""evento_id"": ""609"", ""tipo"": ""ORDEN_ENTREGADA""}"
610,995,ORDEN_CREADA,2025-08-06 22:12:40,"{""evento_id"": ""610"", ""tipo"": ""ORDEN_CREADA""}"
611,154,SLOT_RESERVADO,2025-03-01 14:05:12,"{""evento_id"": ""611"", ""tipo"": ""SLOT_RESERVADO""}"
612,526,ORDEN_CREADA,2025-11-01 20:51:13,"{""evento_id"": ""612"", ""tipo"": ""ORDEN_CREADA""}"
613,777,VALIDACION_FISCAL,2025-09-25 17:53:49,"{""evento_id"": ""613"", ""tipo"": ""VALIDACION_FISCAL""}"
614,120,VALIDACION_FISCAL,2025-07-24 07:05:00,"{""evento_id"": ""614"", ""tipo"": ""VALIDACION_FISCAL""}"
615,86,ORDEN_CREADA,2025-06-02 11:28:36,"{""evento_id"": ""615"", ""tipo"": ""ORDEN_CREADA""}"
616,404,ORDEN_CANCELADA,2025-12-07 07:03:48,"{""evento_id"": ""616"", ""tipo"": ""ORDEN_CANCELADA""}"
617,458,ORDEN_CONFIRMADA,2025-05-08 23:04:41,"{""evento_id"": ""617"", ""tipo"": ""ORDEN_CONFIRMADA""}"
618,796,ORDEN_ENTREGADA,2025-11-18 00:43:09,"{""evento_id"": ""618"", ""tipo"": ""ORDEN_ENTREGADA""}"
619,28,ORDEN_CONFIRMADA,2025-12-29 20:05:15,"{""evento_id"": ""619"", ""tipo"": ""ORDEN_CONFIRMADA""}"
620,227,ORDEN_CANCELADA,2025-05-19 10:40:00,"{""evento_id"": ""620"", ""tipo"": ""ORDEN_CANCELADA""}"
621,527,SLOT_RESERVADO,2025-12-26 08:10:06,"{""evento_id"": ""621"", ""tipo"": ""SLOT_RESERVADO""}"
622,50,ORDEN_CREADA,2025-04-30 13:44:11,"{""evento_id"": ""622"", ""tipo"": ""ORDEN_CREADA""}"
623,876,ORDEN_CREADA,2025-09-06 22:02:47,"{""evento_id"": ""623"", ""tipo"": ""ORDEN_CREADA""}"
624,596,SLOT_RESERVADO,2025-07-15 08:44:16,"{""evento_id"": ""624"", ""tipo"": ""SLOT_RESERVADO""}"
625,183,ORDEN_CANCELADA,2025-02-24 19:53:57,"{""evento_id"": ""625"", ""tipo"": ""ORDEN_CANCELADA""}"
626,99,VALIDACION_FISCAL,2025-11-25 12:16:19,"{""evento_id"": ""626"", ""tipo"": ""VALIDACION_FISCAL""}"
627,978,ORDEN_ENTREGADA,2025-04-22 17:14:31,"{""evento_id"": ""627"", ""tipo"": ""ORDEN_ENTREGADA""}"
628,696,ORDEN_ENTREGADA,2025-10-21 11:58:20,"{""evento_id"": ""628"", ""tipo"": ""ORDEN_ENTREGADA""}"
629,84,SLOT_RESERVADO,2025-04-18 04:27:28,"{""evento_id"": ""629"", ""tipo"": ""SLOT_RESERVADO""}"
630,406,ORDEN_CANCELADA,2025-04-09 07:39:49,"{""evento_id"": ""630"", ""tipo"": ""ORDEN_CANCELADA""}"
631,526,SLOT_RESERVADO,2025-04-12 19:32:13,"{""evento_id"": ""631"", ""tipo"": ""SLOT_RESERVADO""}"
632,272,SLOT_RESERVADO,2025-12-11 14:43:53,"{""evento_id"": ""632"", ""tipo"": ""SLOT_RESERVADO""}"
633,914,ORDEN_CONFIRMADA,2025-01-25 12:12:13,"{""evento_id"": ""633"", ""tipo"": ""ORDEN_CONFIRMADA""}"
634,371,VALIDACION_FISCAL,2025-08-24 14:36:11,"{""evento_id"": ""634"", ""tipo"": ""VALIDACION_FISCAL""}"
635,608,ORDEN_CONFIRMADA,2025-02-16 01:57:19,"{""evento_id"": ""635"", ""tipo"": ""ORDEN_CONFIRMADA""}"
636,756,VALIDACION_FISCAL,2025-12-02 03:14:06,"{""evento_id"": ""636"", ""tipo"": ""VALIDACION_FISCAL""}"
637,594,ORDEN_CONFIRMADA,2025-03-02 21:23:13,"{""evento_id"": ""637"", ""tipo"": ""ORDEN_CONFIRMADA""}"
638,783,ORDEN_CONFIRMADA,2025-06-29 22:17:07,"{""evento_id"": ""638"", ""tipo"": ""ORDEN_CONFIRMADA""}"
639,144,ORDEN_ENTREGADA,2025-10-11 20:46:42,"{""evento_id"": ""639"", ""tipo"": ""ORDEN_ENTREGADA""}"
640,938,ORDEN_ENTREGADA,2025-04-03 20:28:57,"{""evento_id"": ""640"", ""tipo"": ""ORDEN_ENTREGADA""}"
641,131,ORDEN_CANCELADA,2025-09-06 00:21:31,"{""evento_id"": ""641"", ""tipo"": ""ORDEN_CANCELADA""}"
642,564,ORDEN_ENTREGADA,2025-09-13 04:38:25,"{""evento_id"": ""642"", ""tipo"": ""ORDEN_ENTREGADA""}"
643,485,ORDEN_CREADA,2025-07-21 12:16:13,"{""evento_id"": ""643"", ""tipo"": ""ORDEN_CREADA""}"
644,282,ORDEN_ENTREGADA,2025-07-26 10:32:11,"{""evento_id"": ""644"", ""tipo"": ""ORDEN_ENTREGADA""}"
645,187,SLOT_RESERVADO,2025-04-04 01:00:28,"{""evento_id"": ""645"", ""tipo"": ""SLOT_RESERVADO""}"
646,478,SLOT_RESERVADO,2025-08-09 05:52:45,"{""evento_id"": ""646"", ""tipo"": ""SLOT_RESERVADO""}"
647,532,ORDEN_CANCELADA,2025-01-08 04:04:14,"{""evento_id"": ""647"", ""tipo"": ""ORDEN_CANCELADA""}"
648,902,ORDEN_ENTREGADA,2025-09-14 22:53:10,"{""evento_id"": ""648"", ""tipo"": ""ORDEN_ENTREGADA""}"
649,191,VALIDACION_FISCAL,2025-03-29 00:10:30,"{""evento_id"": ""649"", ""tipo"": ""VALIDACION_FISCAL""}"
650,713,ORDEN_CONFIRMADA,2025-10-31 02:33:41,"{""evento_id"": ""650"", ""tipo"": ""ORDEN_CONFIRMADA""}"
651,474,SLOT_RESERVADO,2025-02-05 10:59:15,"{""evento_id"": ""651"", ""tipo"": ""SLOT_RESERVADO""}"
652,752,ORDEN_CANCELADA,2025-04-03 05:59:16,"{""evento_id"": ""652"", ""tipo"": ""ORDEN_CANCELADA""}"
653,541,ORDEN_CANCELADA,2025-09-12 15:19:01,"{""evento_id"": ""653"", ""tipo"": ""ORDEN_CANCELADA""}"
654,327,ORDEN_CREADA,2025-01-03 05:41:37,"{""evento_id"": ""654"", ""tipo"": ""ORDEN_CREADA""}"
655,311,ORDEN_CANCELADA,2025-10-28 20:36:26,"{""evento_id"": ""655"", ""tipo"": ""ORDEN_CANCELADA""}"
656,773,ORDEN_ENTREGADA,2025-11-16 03:41:27,"{""evento_id"": ""656"", ""tipo"": ""ORDEN_ENTREGADA""}"
657,121,VALIDACION_FISCAL,2025-09-14 01:39:10,"{""evento_id"": ""657"", ""tipo"": ""VALIDACION_FISCAL""}"
658,954,ORDEN_CANCELADA,2025-07-25 00:30:03,"{""evento_id"": ""658"", ""tipo"": ""ORDEN_CANCELADA""}"
659,413,ORDEN_CANCELADA,2025-12-23 23:37:42,"{""evento_id"": ""659"", ""tipo"": ""ORDEN_CANCELADA""}"
660,58,VALIDACION_FISCAL,2025-05-04 05:05:09,"{""evento_id"": ""660"", ""tipo"": ""VALIDACION_FISCAL""}"
661,581,ORDEN_CANCELADA,2025-09-18 21:49:05,"{""evento_id"": ""661"", ""tipo"": ""ORDEN_CANCELADA""}"
662,162,SLOT_RESERVADO,2025-10-21 23:15:22,"{""evento_id"": ""662"", ""tipo"": ""SLOT_RESERVADO""}"
663,873,ORDEN_CONFIRMADA,2025-12-09 17:45:42,"{""evento_id"": ""663"", ""tipo"": ""ORDEN_CONFIRMADA""}"
664,627,VALIDACION_FISCAL,2025-12-09 05:51:39,"{""evento_id"": ""664"", ""tipo"": ""VALIDACION_FISCAL""}"
665,884,SLOT_RESERVADO,2025-11-26 21:53:52,"{""evento_id"": ""665"", ""tipo"": ""SLOT_RESERVADO""}"
666,771,ORDEN_CONFIRMADA,2025-04-11 12:51:10,"{""evento_id"": ""666"", ""tipo"": ""ORDEN_CONFIRMADA""}"
667,858,SLOT_RESERVADO,2025-12-11 20:38:11,"{""evento_id"": ""667"", ""tipo"": ""SLOT_RESERVADO""}"
668,913,ORDEN_ENTREGADA,2025-08-26 07:23:40,"{""evento_id"": ""668"", ""tipo"": ""ORDEN_ENTREGADA""}"
669,24,SLOT_RESERVADO,2025-06-18 19:49:11,"{""evento_id"": ""669"", ""tipo"": ""SLOT_RESERVADO""}"
670,545,ORDEN_ENTREGADA,2025-09-01 11:31:18,"{""evento_id"": ""670"", ""tipo"": ""ORDEN_ENTREGADA""}"
671,115,ORDEN_CANCELADA,2025-11-08 01:26:38,"{""evento_id"": ""671"", ""tipo"": ""ORDEN_CANCELADA""}"
672,825,ORDEN_ENTREGADA,2025-02-01 04:21:42,"{""evento_id"": ""672"", ""tipo"": ""ORDEN_ENTREGADA""}"
673,336,VALIDACION_FISCAL,2025-10-16 04:53:46,"{""evento_id"": ""673"", ""tipo"": ""VALIDACION_FISCAL""}"
674,752,ORDEN_CREADA,2025-08-28 09:22:40,"{""evento_id"": ""674"", ""tipo"": ""ORDEN_CREADA""}"
675,85,VALIDACION_FISCAL,2025-02-02 11:01:38,"{""evento_id"": ""675"", ""tipo"": ""VALIDACION_FISCAL""}"
676,596,SLOT_RESERVADO,2025-03-17 22:15:54,"{""evento_id"": ""676"", ""tipo"": ""SLOT_RESERVADO""}"
677,332,SLOT_RESERVADO,2025-04-02 14:16:00,"{""evento_id"": ""677"", ""tipo"": ""SLOT_RESERVADO""}"
678,652,ORDEN_CREADA,2025-08-12 10:49:11,"{""evento_id"": ""678"", ""tipo"": ""ORDEN_CREADA""}"
679,804,ORDEN_CANCELADA,2025-12-20 01:51:46,"{""evento_id"": ""679"", ""tipo"": ""ORDEN_CANCELADA""}"
680,318,ORDEN_CREADA,2025-09-23 20:31:48,"{""evento_id"": ""680"", ""tipo"": ""ORDEN_CREADA""}"
681,458,ORDEN_CANCELADA,2025-11-02 04:42:45,"{""evento_id"": ""681"", ""tipo"": ""ORDEN_CANCELADA""}"
682,317,ORDEN_CANCELADA,2025-12-14 08:18:58,"{""evento_id"": ""682"", ""tipo"": ""ORDEN_CANCELADA""}"
683,450,ORDEN_ENTREGADA,2025-10-18 18:44:15,"{""evento_id"": ""683"", ""tipo"": ""ORDEN_ENTREGADA""}"
684,172,ORDEN_CREADA,2025-12-21 21:42:22,"{""evento_id"": ""684"", ""tipo"": ""ORDEN_CREADA""}"
685,432,ORDEN_ENTREGADA,2025-08-21 14:49:38,"{""evento_id"": ""685"", ""tipo"": ""ORDEN_ENTREGADA""}"
686,86,VALIDACION_FISCAL,2025-09-10 04:18:23,"{""evento_id"": ""686"", ""tipo"": ""VALIDACION_FISCAL""}"
687,211,VALIDACION_FISCAL,2025-10-08 14:40:36,"{""evento_id"": ""687"", ""tipo"": ""VALIDACION_FISCAL""}"
688,19,SLOT_RESERVADO,2025-08-28 07:05:38,"{""evento_id"": ""688"", ""tipo"": ""SLOT_RESERVADO""}"
689,918,ORDEN_CREADA,2025-07-11 19:38:49,"{""evento_id"": ""689"", ""tipo"": ""ORDEN_CREADA""}"
690,182,SLOT_RESERVADO,2025-06-02 07:32:08,"{""evento_id"": ""690"", ""tipo"": ""SLOT_RESERVADO""}"
691,159,SLOT_RESERVADO,2025-11-28 18:12:41,"{""evento_id"": ""691"", ""tipo"": ""SLOT_RESERVADO""}"
692,826,ORDEN_CANCELADA,2025-02-18 19:31:06,"{""evento_id"": ""692"", ""tipo"": ""ORDEN_CANCELADA""}"
693,850,VALIDACION_FISCAL,2025-07-01 02:04:38,"{""evento_id"": ""693"", ""tipo"": ""VALIDACION_FISCAL""}"
694,422,ORDEN_CONFIRMADA,2025-01-17 19:50:12,"{""evento_id"": ""694"", ""tipo"": ""ORDEN_CONFIRMADA""}"
695,879,VALIDACION_FISCAL,2025-12-08 12:42:04,"{""evento_id"": ""695"", ""tipo"": ""VALIDACION_FISCAL""}"
696,750,ORDEN_ENTREGADA,2025-02-11 17:45:05,"{""evento_id"": ""696"", ""tipo"": ""ORDEN_ENTREGADA""}"
697,991,ORDEN_CONFIRMADA,2025-07-25 05:53:15,"{""evento_id"": ""697"", ""tipo"": ""ORDEN_CONFIRMADA""}"
698,659,ORDEN_ENTREGADA,2025-04-19 23:04:48,"{""evento_id"": ""698"", ""tipo"": ""ORDEN_ENTREGADA""}"
699,953,ORDEN_CANCELADA,2025-08-30 22:38:48,"{""evento_id"": ""699"", ""tipo"": ""ORDEN_CANCELADA""}"
700,364,ORDEN_CONFIRMADA,2025-10-16 17:16:05,"{""evento_id"": ""700"", ""tipo"": ""ORDEN_CONFIRMADA""}"
701,760,ORDEN_CREADA,2025-11-22 05:57:36,"{""evento_id"": ""701"", ""tipo"": ""ORDEN_CREADA""}"
702,109,ORDEN_CREADA,2025-06-08 18:08:20,"{""evento_id"": ""702"", ""tipo"": ""ORDEN_CREADA""}"
703,740,ORDEN_CONFIRMADA,2025-04-10 17:12:40,"{""evento_id"": ""703"", ""tipo"": ""ORDEN_CONFIRMADA""}"
704,914,ORDEN_CANCELADA,2025-04-22 04:56:03,"{""evento_id"": ""704"", ""tipo"": ""ORDEN_CANCELADA""}"
705,922,ORDEN_CANCELADA,2025-03-02 13:32:40,"{""evento_id"": ""705"", ""tipo"": ""ORDEN_CANCELADA""}"
706,482,SLOT_RESERVADO,2025-02-09 11:03:37,"{""evento_id"": ""706"", ""tipo"": ""SLOT_RESERVADO""}"
707,645,ORDEN_CREADA,2025-06-12 14:22:12,"{""evento_id"": ""707"", ""tipo"": ""ORDEN_CREADA""}"
708,214,ORDEN_CREADA,2025-12-03 08:14:03,"{""evento_id"": ""708"", ""tipo"": ""ORDEN_CREADA""}"
709,6,ORDEN_ENTREGADA,2025-01-22 16:11:07,"{""evento_id"": ""709"", ""tipo"": ""ORDEN_ENTREGADA""}"
710,611,SLOT_RESERVADO,2025-09-29 08:35:17,"{""evento_id"": ""710"", ""tipo"": ""SLOT_RESERVADO""}"
711,39,ORDEN_CREADA,2025-09-06 16:06:43,"{""evento_id"": ""711"", ""tipo"": ""ORDEN_CREADA""}"
712,441,ORDEN_CREADA,2025-07-25 20:51:35,"{""evento_id"": ""712"", ""tipo"": ""ORDEN_CREADA""}"
713,593,ORDEN_CONFIRMADA,2025-03-03 00:43:34,"{""evento_id"": ""713"", ""tipo"": ""ORDEN_CONFIRMADA""}"
714,910,ORDEN_CONFIRMADA,2025-12-05 10:46:09,"{""evento_id"": ""714"", ""tipo"": ""ORDEN_CONFIRMADA""}"
715,408,ORDEN_CANCELADA,2025-04-06 20:33:03,"{""evento_id"": ""715"", ""tipo"": ""ORDEN_CANCELADA""}"
716,876,SLOT_RESERVADO,2025-03-10 20:33:10,"{""evento_id"": ""716"", ""tipo"": ""SLOT_RESERVADO""}"
717,660,ORDEN_CANCELADA,2025-12-29 00:37:56,"{""evento_id"": ""717"", ""tipo"": ""ORDEN_CANCELADA""}"
718,90,VALIDACION_FISCAL,2025-10-27 12:27:06,"{""evento_id"": ""718"", ""tipo"": ""VALIDACION_FISCAL""}"
719,682,ORDEN_CREADA,2025-03-10 03:05:48,"{""evento_id"": ""719"", ""tipo"": ""ORDEN_CREADA""}"
720,546,VALIDACION_FISCAL,2025-04-28 11:11:37,"{""evento_id"": ""720"", ""tipo"": ""VALIDACION_FISCAL""}"
721,582,ORDEN_CREADA,2025-09-18 01:09:56,"{""evento_id"": ""721"", ""tipo"": ""ORDEN_CREADA""}"
722,927,VALIDACION_FISCAL,2025-05-31 05:22:55,"{""evento_id"": ""722"", ""tipo"": ""VALIDACION_FISCAL""}"
723,404,VALIDACION_FISCAL,2025-01-03 03:48:54,"{""evento_id"": ""723"", ""tipo"": ""VALIDACION_FISCAL""}"
724,211,ORDEN_CREADA,2025-10-08 07:08:11,"{""evento_id"": ""724"", ""tipo"": ""ORDEN_CREADA""}"
725,252,ORDEN_ENTREGADA,2025-12-02 03:01:06,"{""evento_id"": ""725"", ""tipo"": ""ORDEN_ENTREGADA""}"
726,963,ORDEN_ENTREGADA,2025-04-07 20:39:24,"{""evento_id"": ""726"", ""tipo"": ""ORDEN_ENTREGADA""}"
727,454,ORDEN_ENTREGADA,2025-07-29 23:05:25,"{""evento_id"": ""727"", ""tipo"": ""ORDEN_ENTREGADA""}"
728,28,ORDEN_CREADA,2025-01-31 13:51:53,"{""evento_id"": ""728"", ""tipo"": ""ORDEN_CREADA""}"
729,859,ORDEN_CANCELADA,2025-07-23 22:20:03,"{""evento_id"": ""729"", ""tipo"": ""ORDEN_CANCELADA""}"
730,913,VALIDACION_FISCAL,2025-04-02 04:05:57,"{""evento_id"": ""730"", ""tipo"": ""VALIDACION_FISCAL""}"
731,74,VALIDACION_FISCAL,2025-12-07 06:54:37,"{""evento_id"": ""731"", ""tipo"": ""VALIDACION_FISCAL""}"
732,212,ORDEN_ENTREGADA,2025-04-18 00:24:42,"{""evento_id"": ""732"", ""tipo"": ""ORDEN_ENTREGADA""}"
733,243,ORDEN_CONFIRMADA,2025-10-03 03:26:02,"{""evento_id"": ""733"", ""tipo"": ""ORDEN_CONFIRMADA""}"
734,502,ORDEN_CREADA,2025-10-10 21:11:00,"{""evento_id"": ""734"", ""tipo"": ""ORDEN_CREADA""}"
735,638,ORDEN_ENTREGADA,2025-04-20 19:27:22,"{""evento_id"": ""735"", ""tipo"": ""ORDEN_ENTREGADA""}"
736,93,VALIDACION_FISCAL,2025-12-12 20:22:44,"{""evento_id"": ""736"", ""tipo"": ""VALIDACION_FISCAL""}"
737,739,ORDEN_CREADA,2025-01-14 03:41:53,"{""evento_id"": ""737"", ""tipo"": ""ORDEN_CREADA""}"
738,619,ORDEN_ENTREGADA,2025-10-29 11:54:21,"{""evento_id"": ""738"", ""tipo"": ""ORDEN_ENTREGADA""}"
739,391,VALIDACION_FISCAL,2025-01-06 18:35:40,"{""evento_id"": ""739"", ""tipo"": ""VALIDACION_FISCAL""}"
740,869,SLOT_RESERVADO,2025-01-03 13:59:11,"{""evento_id"": ""740"", ""tipo"": ""SLOT_RESERVADO""}"
741,953,ORDEN_CREADA,2025-05-13 11:38:10,"{""evento_id"": ""741"", ""tipo"": ""ORDEN_CREADA""}"
742,159,ORDEN_CANCELADA,2025-08-14 03:57:14,"{""evento_id"": ""742"", ""tipo"": ""ORDEN_CANCELADA""}"
743,200,ORDEN_ENTREGADA,2025-02-21 22:56:48,"{""evento_id"": ""743"", ""tipo"": ""ORDEN_ENTREGADA""}"
744,885,ORDEN_CANCELADA,2025-11-28 16:44:35,"{""evento_id"": ""744"", ""tipo"": ""ORDEN_CANCELADA""}"
745,647,ORDEN_CREADA,2025-01-28 03:31:57,"{""evento_id"": ""745"", ""tipo"": ""ORDEN_CREADA""}"
746,765,ORDEN_CREADA,2025-05-04 06:22:31,"{""evento_id"": ""746"", ""tipo"": ""ORDEN_CREADA""}"
747,343,VALIDACION_FISCAL,2025-05-18 18:21:12,"{""evento_id"": ""747"", ""tipo"": ""VALIDACION_FISCAL""}"
748,519,ORDEN_CANCELADA,2025-03-01 22:35:43,"{""evento_id"": ""748"", ""tipo"": ""ORDEN_CANCELADA""}"
749,873,VALIDACION_FISCAL,2025-12-02 05:52:53,"{""evento_id"": ""749"", ""tipo"": ""VALIDACION_FISCAL""}"
750,731,ORDEN_CONFIRMADA,2025-08-08 21:17:08,"{""evento_id"": ""750"", ""tipo"": ""ORDEN_CONFIRMADA""}"
751,646,ORDEN_CREADA,2025-07-12 13:23:26,"{""evento_id"": ""751"", ""tipo"": ""ORDEN_CREADA""}"
752,411,SLOT_RESERVADO,2025-10-10 05:42:24,"{""evento_id"": ""752"", ""tipo"": ""SLOT_RESERVADO""}"
753,339,ORDEN_ENTREGADA,2025-09-26 11:02:16,"{""evento_id"": ""753"", ""tipo"": ""ORDEN_ENTREGADA""}"
754,828,ORDEN_CONFIRMADA,2025-01-24 21:48:12,"{""evento_id"": ""754"", ""tipo"": ""ORDEN_CONFIRMADA""}"
755,260,SLOT_RESERVADO,2025-03-02 07:15:11,"{""evento_id"": ""755"", ""tipo"": ""SLOT_RESERVADO""}"
756,187,ORDEN_ENTREGADA,2025-10-05 01:18:32,"{""evento_id"": ""756"", ""tipo"": ""ORDEN_ENTREGADA""}"
757,440,ORDEN_CANCELADA,2025-08-03 00:00:53,"{""evento_id"": ""757"", ""tipo"": ""ORDEN_CANCELADA""}"
758,887,ORDEN_CANCELADA,2025-06-03 22:41:11,"{""evento_id"": ""758"", ""tipo"": ""ORDEN_CANCELADA""}"
759,559,SLOT_RESERVADO,2025-11-29 09:27:44,"{""evento_id"": ""759"", ""tipo"": ""SLOT_RESERVADO""}"
760,634,VALIDACION_FISCAL,2025-12-03 23:29:05,"{""evento_id"": ""760"", ""tipo"": ""VALIDACION_FISCAL""}"
761,151,ORDEN_CONFIRMADA,2025-01-10 13:06:35,"{""evento_id"": ""761"", ""tipo"": ""ORDEN_CONFIRMADA""}"
762,721,ORDEN_CREADA,2025-02-23 05:13:32,"{""evento_id"": ""762"", ""tipo"": ""ORDEN_CREADA""}"
763,581,ORDEN_ENTREGADA,2025-09-04 09:09:04,"{""evento_id"": ""763"", ""tipo"": ""ORDEN_ENTREGADA""}"
764,216,ORDEN_CONFIRMADA,2025-05-07 02:08:59,"{""evento_id"": ""764"", ""tipo"": ""ORDEN_CONFIRMADA""}"
765,331,ORDEN_ENTREGADA,2025-04-02 18:44:05,"{""evento_id"": ""765"", ""tipo"": ""ORDEN_ENTREGADA""}"
766,351,ORDEN_CONFIRMADA,2025-07-23 04:37:31,"{""evento_id"": ""766"", ""tipo"": ""ORDEN_CONFIRMADA""}"
767,820,ORDEN_CREADA,2025-08-07 00:19:41,"{""evento_id"": ""767"", ""tipo"": ""ORDEN_CREADA""}"
768,156,ORDEN_CANCELADA,2025-01-21 14:34:25,"{""evento_id"": ""768"", ""tipo"": ""ORDEN_CANCELADA""}"
769,1,VALIDACION_FISCAL,2025-04-18 03:05:09,"{""evento_id"": ""769"", ""tipo"": ""VALIDACION_FISCAL""}"
770,70,ORDEN_CREADA,2025-12-26 07:04:33,"{""evento_id"": ""770"", ""tipo"": ""ORDEN_CREADA""}"
771,914,VALIDACION_FISCAL,2025-02-22 23:55:17,"{""evento_id"": ""771"", ""tipo"": ""VALIDACION_FISCAL""}"
772,802,VALIDACION_FISCAL,2025-07-28 02:07:43,"{""evento_id"": ""772"", ""tipo"": ""VALIDACION_FISCAL""}"
773,213,ORDEN_CONFIRMADA,2025-05-28 19:34:04,"{""evento_id"": ""773"", ""tipo"": ""ORDEN_CONFIRMADA""}"
774,672,VALIDACION_FISCAL,2025-12-07 11:23:10,"{""evento_id"": ""774"", ""tipo"": ""VALIDACION_FISCAL""}"
775,572,SLOT_RESERVADO,2025-06-16 18:30:40,"{""evento_id"": ""775"", ""tipo"": ""SLOT_RESERVADO""}"
776,341,ORDEN_ENTREGADA,2025-03-22 08:28:44,"{""evento_id"": ""776"", ""tipo"": ""ORDEN_ENTREGADA""}"
777,959,ORDEN_CONFIRMADA,2025-12-17 23:18:19,"{""evento_id"": ""777"", ""tipo"": ""ORDEN_CONFIRMADA""}"
778,280,ORDEN_ENTREGADA,2025-12-17 01:11:56,"{""evento_id"": ""778"", ""tipo"": ""ORDEN_ENTREGADA""}"
779,949,VALIDACION_FISCAL,2025-11-19 09:01:11,"{""evento_id"": ""779"", ""tipo"": ""VALIDACION_FISCAL""}"
780,154,ORDEN_CREADA,2025-10-28 06:07:08,"{""evento_id"": ""780"", ""tipo"": ""ORDEN_CREADA""}"
781,104,VALIDACION_FISCAL,2025-12-30 00:49:11,"{""evento_id"": ""781"", ""tipo"": ""VALIDACION_FISCAL""}"
782,666,ORDEN_CANCELADA,2025-11-26 13:39:58,"{""evento_id"": ""782"", ""tipo"": ""ORDEN_CANCELADA""}"
783,583,ORDEN_CANCELADA,2025-06-18 21:03:03,"{""evento_id"": ""783"", ""tipo"": ""ORDEN_CANCELADA""}"
784,178,SLOT_RESERVADO,2025-05-17 06:17:01,"{""evento_id"": ""784"", ""tipo"": ""SLOT_RESERVADO""}"
785,40,VALIDACION_FISCAL,2025-08-13 03:39:16,"{""evento_id"": ""785"", ""tipo"": ""VALIDACION_FISCAL""}"
786,624,ORDEN_CONFIRMADA,2025-12-26 12:57:32,"{""evento_id"": ""786"", ""tipo"": ""ORDEN_CONFIRMADA""}"
787,237,ORDEN_CREADA,2025-09-24 15:46:50,"{""evento_id"": ""787"", ""tipo"": ""ORDEN_CREADA""}"
788,821,ORDEN_CONFIRMADA,2025-07-08 01:10:52,"{""evento_id"": ""788"", ""tipo"": ""ORDEN_CONFIRMADA""}"
789,541,VALIDACION_FISCAL,2025-01-23 22:32:06,"{""evento_id"": ""789"", ""tipo"": ""VALIDACION_FISCAL""}"
790,435,SLOT_RESERVADO,2025-12-17 09:03:05,"{""evento_id"": ""790"", ""tipo"": ""SLOT_RESERVADO""}"
791,623,ORDEN_CREADA,2025-04-28 14:35:39,"{""evento_id"": ""791"", ""tipo"": ""ORDEN_CREADA""}"
792,497,ORDEN_CREADA,2025-06-17 16:44:02,"{""evento_id"": ""792"", ""tipo"": ""ORDEN_CREADA""}"
793,840,VALIDACION_FISCAL,2025-05-05 10:21:41,"{""evento_id"": ""793"", ""tipo"": ""VALIDACION_FISCAL""}"
794,561,ORDEN_CANCELADA,2025-03-24 20:54:57,"{""evento_id"": ""794"", ""tipo"": ""ORDEN_CANCELADA""}"
795,774,SLOT_RESERVADO,2025-03-20 18:10:51,"{""evento_id"": ""795"", ""tipo"": ""SLOT_RESERVADO""}"
796,700,ORDEN_CREADA,2025-12-14 02:26:19,"{""evento_id"": ""796"", ""tipo"": ""ORDEN_CREADA""}"
797,373,ORDEN_ENTREGADA,2025-07-09 15:12:37,"{""evento_id"": ""797"", ""tipo"": ""ORDEN_ENTREGADA""}"
798,471,ORDEN_ENTREGADA,2025-12-03 21:47:12,"{""evento_id"": ""798"", ""tipo"": ""ORDEN_ENTREGADA""}"
799,428,ORDEN_CREADA,2025-01-19 11:22:58,"{""evento_id"": ""799"", ""tipo"": ""ORDEN_CREADA""}"
800,162,ORDEN_CANCELADA,2025-06-21 07:53:09,"{""evento_id"": ""800"", ""tipo"": ""ORDEN_CANCELADA""}"
801,355,ORDEN_CONFIRMADA,2025-04-23 13:44:32,"{""evento_id"": ""801"", ""tipo"": ""ORDEN_CONFIRMADA""}"
802,458,ORDEN_CANCELADA,2025-05-26 23:55:26,"{""evento_id"": ""802"", ""tipo"": ""ORDEN_CANCELADA""}"
803,958,SLOT_RESERVADO,2025-01-28 10:40:08,"{""evento_id"": ""803"", ""tipo"": ""SLOT_RESERVADO""}"
804,760,ORDEN_CREADA,2025-04-23 07:37:28,"{""evento_id"": ""804"", ""tipo"": ""ORDEN_CREADA""}"
805,198,ORDEN_ENTREGADA,2025-02-24 04:07:40,"{""evento_id"": ""805"", ""tipo"": ""ORDEN_ENTREGADA""}"
806,308,ORDEN_CANCELADA,2025-04-21 11:06:40,"{""evento_id"": ""806"", ""tipo"": ""ORDEN_CANCELADA""}"
807,437,ORDEN_CANCELADA,2025-12-22 15:13:19,"{""evento_id"": ""807"", ""tipo"": ""ORDEN_CANCELADA""}"
808,360,VALIDACION_FISCAL,2025-01-18 17:56:13,"{""evento_id"": ""808"", ""tipo"": ""VALIDACION_FISCAL""}"
809,996,ORDEN_CONFIRMADA,2025-06-06 17:29:55,"{""evento_id"": ""809"", ""tipo"": ""ORDEN_CONFIRMADA""}"
