id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
593,OC-000000000593,62,2025-06-12 09:13:48,ENTREGADA,3,396,2461769.58,2025-06-21,2025-06-12 21:13:48,IDEMP-000000000593
594,OC-000000000594,86,2024-03-03 09:22:09,ENTREGADA,9,902,3454370.34,2024-03-10,2024-03-03 16:22:09,IDEMP-000000000594
595,OC-000000000595,1,2025-01-29 08:43:25,ENTREGADA,8,622,2369230.34,2025-01-31,2025-01-29 13:43:25,IDEMP-000000000595
596,OC-000000000596,13,2025-10-22 08:54:25,ENTREGADA,9,44,670154.33,2025-10-29,2025-10-23 08:54:25,IDEMP-000000000596
597,OC-000000000597,62,2024-12-06 13:51:22,CONFIRMADA,8,898,4255150.08,2024-12-16,,IDEMP-000000000597
598,OC-000000000598,16,2025-07-16 09:22:48,ENTREGADA,4,296,2171.4,2025-07-18,2025-07-17 02:22:48,IDEMP-000000000598
599,OC-000000000599,15,2025-02-04 16:25:08,ENTREGADA,6,29,2535744.55,2025-02-09,2025-02-04 21:25:08,IDEMP-000000000599
600,OC-000000000600,70,2025-11-17 13:49:18,ENTREGADA,1,839,4744397.74,2025-11-22,2025-11-18 01:49:18,IDEMP-000000000600
601,OC-000000000601,2,2025-03-28 10:59:55,CONFIRMADA,3,429,4807599.7,2025-03-30,,IDEMP-000000000601
602,OC-000000000602,27,2025-10-22 08:32:02,ENTREGADA,7,688,327409.45,2025-10-29,2025-10-22 21:32:02,IDEMP-000000000602
603,OC-000000000603,3,2025-05-29 09:54:31,ENTREGADA,4,622,4175607.67,2025-05-31,2025-05-30 07:54:31,IDEMP-000000000603
604,OC-000000000604,1,2025-07-10 13:51:24,PENDIENTE,5,649,4383519.92,2025-07-18,,IDEMP-000000000604
605,OC-000000000605,48,2025-03-03 09:19:40,ENTREGADA,10,999,665273.9,2025-03-12,2025-03-03 10:19:40,IDEMP-000000000605
606,OC-000000000606,59,2024-11-28 08:48:50,ENTREGADA,6,369,3855165.84,2024-12-04,2024-11-29 00:48:50,IDEMP-000000000606
607,OC-000000000607,6,2025-03-07 08:33:23,ENTREGADA,10,5,616447.4,2025-03-16,2025-03-08 02:33:23,IDEMP-000000000607
608,OC-000000000608,33,2025-07-05 10:14:43,ENTREGADA,2,838,3713507.45,2025-07-15,2025-07-05 20:14:43,IDEMP-000000000608
609,OC-000000000609,1,2025-07-05 08:06:17,ENTREGADA,1,164,3660119.25,2025-07-15,2025-07-06 04:06:17,IDEMP-000000000609
610,OC-000000000610,6,2024-11-26 16:57:49,CONFIRMADA,8,542,2797156.62,2024-11-30,,IDEMP-000000000610
611,OC-000000000611,16,2024-01-05 08:40:21,CANCELADA,10,990,1997902.22,2024-01-06,,IDEMP-000000000611
612,OC-000000000612,3,2024-07-08 11:48:59,ENTREGADA,4,62,405370.14,2024-07-13,2024-07-08 19:48:59,IDEMP-000000000612
613,OC-000000000613,14,2024-07-25 08:44:06,ENTREGADA,1,550,3607153.16,2024-07-30,2024-07-26 06:44:06,IDEMP-000000000613
614,OC-000000000614,1,2025-04-23 10:25:48,ENTREGADA,1,77,3719927.28,2025-05-03,2025-04-23 11:25:48,IDEMP-000000000614
615,OC-000000000615,26,2025-11-26 09:29:54,ENTREGADA,6,208,528931.4,2025-12-05,2025-11-27 04:29:54,IDEMP-000000000615
616,OC-000000000616,3,2025-09-04 09:14:05,ENTREGADA,1,250,3179269.83,2025-09-07,2025-09-05 02:14:05,IDEMP-000000000616
617,OC-000000000617,16,2024-10-02 14:31:51,ENTREGADA,1,256,4061618.06,2024-10-04,2024-10-02 20:31:51,IDEMP-000000000617
618,OC-000000000618,1,2025-11-25 08:13:18,ENTREGADA,2,603,2314051.97,2025-11-28,2025-11-26 02:13:18,IDEMP-000000000618
619,OC-000000000619,100,2024-12-05 09:17:50,CONFIRMADA,7,375,4768562.72,2024-12-06,,IDEMP-000000000619
620,OC-000000000620,1,2024-03-17 08:29:22,ENTREGADA,6,700,2050961.08,2024-03-26,2024-03-17 19:29:22,IDEMP-000000000620
621,OC-000000000621,37,2024-01-01 10:58:00,ENTREGADA,2,424,4586673.78,2024-01-07,2024-01-01 17:58:00,IDEMP-000000000621
622,OC-000000000622,48,2024-08-05 09:44:45,ENTREGADA,7,299,3044526.86,2024-08-09,2024-08-05 12:44:45,IDEMP-000000000622
623,OC-000000000623,3,2024-04-25 09:34:04,ENTREGADA,10,984,4523211.08,2024-04-30,2024-04-26 08:34:04,IDEMP-000000000623
624,OC-000000000624,2,2024-12-03 08:29:58,ENTREGADA,3,285,4824767.18,2024-12-11,2024-12-04 02:29:58,IDEMP-000000000624
625,OC-000000000625,2,2024-12-27 10:18:39,PENDIENTE,7,44,2753866.54,2024-12-29,,IDEMP-000000000625
626,OC-000000000626,38,2025-09-03 09:57:44,ENTREGADA,9,255,3804487.72,2025-09-04,2025-09-04 07:57:44,IDEMP-000000000626
627,OC-000000000627,41,2024-09-03 09:09:40,ENTREGADA,1,304,63268.6,2024-09-10,2024-09-04 08:09:40,IDEMP-000000000627
628,OC-000000000628,1,2025-01-27 10:36:42,ENTREGADA,6,133,4600871.52,2025-02-01,2025-01-28 02:36:42,IDEMP-000000000628
629,OC-000000000629,1,2025-07-10 07:17:15,CONFIRMADA,4,571,4672957.4,2025-07-15,,IDEMP-000000000629
630,OC-000000000630,1,2024-09-21 09:34:53,ENTREGADA,4,253,4015425.42,2024-09-28,2024-09-21 22:34:53,IDEMP-000000000630
631,OC-000000000631,2,2024-09-17 09:18:28,CANCELADA,7,812,3766775.28,2024-09-26,,IDEMP-000000000631
632,OC-000000000632,22,2025-12-11 14:19:29,PENDIENTE,6,741,433185.55,2025-12-19,,IDEMP-000000000632
633,OC-000000000633,30,2025-03-22 08:12:52,ENTREGADA,10,154,2123874.66,2025-03-23,2025-03-23 07:12:52,IDEMP-000000000633
634,OC-000000000634,6,2025-03-21 11:57:12,ENTREGADA,8,181,2155313.4,2025-03-28,2025-03-22 01:57:12,IDEMP-000000000634
635,OC-000000000635,20,2024-02-14 08:02:03,ENTREGADA,2,480,1055877.78,2024-02-21,2024-02-15 01:02:03,IDEMP-000000000635
636,OC-000000000636,1,2025-01-22 08:51:45,ENTREGADA,8,352,261129.3,2025-01-25,2025-01-23 01:51:45,IDEMP-000000000636
637,OC-000000000637,5,2024-02-21 10:23:38,ENTREGADA,9,414,3416608.95,2024-02-23,2024-02-22 03:23:38,IDEMP-000000000637
638,OC-000000000638,12,2025-02-14 10:14:49,ENTREGADA,1,682,4410262.18,2025-02-19,2025-02-14 22:14:49,IDEMP-000000000638
639,OC-000000000639,86,2024-03-21 08:36:35,ENTREGADA,3,454,1007762.66,2024-03-31,2024-03-21 09:36:35,IDEMP-000000000639
640,OC-000000000640,6,2025-05-12 06:47:57,ENTREGADA,5,411,832741.65,2025-05-17,2025-05-12 13:47:57,IDEMP-000000000640
641,OC-000000000641,1,2025-03-13 14:20:32,ENTREGADA,8,889,3172533.84,2025-03-15,2025-03-14 14:20:32,IDEMP-000000000641
642,OC-000000000642,1,2025-12-27 09:18:45,ENTREGADA,6,313,2330823.22,2026-01-03,2025-12-28 02:18:45,IDEMP-000000000642
643,OC-000000000643,3,2025-03-07 09:42:22,CANCELADA,1,546,1230024.98,2025-03-08,,IDEMP-000000000643
644,OC-000000000644,6,2024-08-28 12:53:46,ENTREGADA,2,633,216028.15,2024-08-30,2024-08-29 10:53:46,IDEMP-000000000644
645,OC-000000000645,17,2025-03-10 10:42:33,ENTREGADA,9,40,4560605.99,2025-03-16,2025-03-10 21:42:33,IDEMP-000000000645
646,OC-000000000646,7,2025-08-22 12:34:20,PENDIENTE,4,945,2167058.55,2025-08-24,,IDEMP-000000000646
647,OC-000000000647,14,2024-01-21 08:28:28,CONFIRMADA,3,298,3298085.86,2024-01-23,,IDEMP-000000000647
648,OC-000000000648,4,2025-10-03 10:58:07,ENTREGADA,10,766,3821228.66,2025-10-06,2025-10-03 17:58:07,IDEMP-000000000648
649,OC-000000000649,3,2025-01-04 10:50:18,CONFIRMADA,8,152,1456387.44,2025-01-05,,IDEMP-000000000649
650,OC-000000000650,21,2025-04-08 09:41:07,ENTREGADA,8,682,3640744.34,2025-04-13,2025-04-08 21:41:07,IDEMP-000000000650
651,OC-000000000651,4,2024-08-04 12:45:24,ENTREGADA,9,148,3500784.57,2024-08-08,2024-08-04 15:45:24,IDEMP-000000000651
652,OC-000000000652,6,2025-10-17 17:20:42,ENTREGADA,10,321,1760302.83,2025-10-27,2025-10-17 19:20:42,IDEMP-000000000652
653,OC-000000000653,2,2024-03-03 08:18:20,ENTREGADA,9,605,2975494.65,2024-03-08,2024-03-03 17:18:20,IDEMP-000000000653
654,OC-000000000654,16,2024-05-29 08:30:33,CONFIRMADA,3,560,409782.5,2024-06-08,,IDEMP-000000000654
655,OC-000000000655,5,2024-02-18 03:35:11,ENTREGADA,6,860,1960967.23,2024-02-20,2024-02-18 16:35:11,IDEMP-000000000655
656,OC-000000000656,77,2024-02-14 08:09:18,ENTREGADA,6,998,3463268.38,2024-02-17,2024-02-14 16:09:18,IDEMP-000000000656
657,OC-000000000657,1,2025-09-23 10:54:20,ENTREGADA,5,778,3265586.63,2025-09-30,2025-09-23 21:54:20,IDEMP-000000000657
658,OC-000000000658,8,2024-05-30 10:39:24,ENTREGADA,8,993,2573824.97,2024-06-05,2024-05-30 21:39:24,IDEMP-000000000658
659,OC-000000000659,70,2025-09-26 10:09:17,ENTREGADA,10,691,2860736.33,2025-09-27,2025-09-27 08:09:17,IDEMP-000000000659
660,OC-000000000660,28,2024-04-26 14:46:46,ENTREGADA,3,700,3890976.4,2024-05-01,2024-04-27 03:46:46,IDEMP-000000000660
661,OC-000000000661,10,2024-07-05 08:26:59,ENTREGADA,6,203,2242070.16,2024-07-10,2024-07-06 01:26:59,IDEMP-000000000661
662,OC-000000000662,20,2025-10-05 17:14:56,ENTREGADA,2,377,833232.71,2025-10-11,2025-10-06 13:14:56,IDEMP-000000000662
663,OC-000000000663,16,2024-11-04 10:50:43,ENTREGADA,5,893,2644451.66,2024-11-08,2024-11-05 06:50:43,IDEMP-000000000663
664,OC-000000000664,7,2025-08-16 13:03:43,ENTREGADA,7,590,4655767.24,2025-08-19,2025-08-16 19:03:43,IDEMP-000000000664
665,OC-000000000665,2,2025-09-09 08:33:58,ENTREGADA,10,981,2656055.17,2025-09-19,2025-09-09 10:33:58,IDEMP-000000000665
666,OC-000000000666,53,2025-12-27 10:29:39,ENTREGADA,1,859,2696715.12,2026-01-01,2025-12-28 10:29:39,IDEMP-000000000666
667,OC-000000000667,97,2024-08-13 09:15:13,ENTREGADA,6,599,1328746.8,2024-08-17,2024-08-14 02:15:13,IDEMP-000000000667
668,OC-000000000668,33,2024-03-17 10:42:53,ENTREGADA,4,721,3377094.99,2024-03-20,2024-03-17 18:42:53,IDEMP-000000000668
669,OC-000000000669,8,2025-08-07 08:23:24,ENTREGADA,4,775,900461.43,2025-08-14,2025-08-07 22:23:24,IDEMP-000000000669
670,OC-000000000670,3,2025-12-04 08:08:46,ENTREGADA,9,509,4125265.84,2025-12-09,2025-12-04 17:08:46,IDEMP-000000000670
671,OC-000000000671,1,2024-10-15 10:46:21,ENTREGADA,8,745,3811010.16,2024-10-24,2024-10-15 23:46:21,IDEMP-000000000671
672,OC-000000000672,1,2024-08-01 11:03:28,ENTREGADA,8,780,3323244.41,2024-08-03,2024-08-02 07:03:28,IDEMP-000000000672
673,OC-000000000673,3,2024-02-06 10:25:52,CONFIRMADA,10,57,134140.11,2024-02-08,,IDEMP-000000000673
674,OC-000000000674,4,2024-10-03 09:35:32,ENTREGADA,9,113,1784275.8,2024-10-12,2024-10-03 14:35:32,IDEMP-000000000674
675,OC-000000000675,89,2024-10-20 09:32:48,CONFIRMADA,10,524,3970013.76,2024-10-24,,IDEMP-000000000675
676,OC-000000000676,87,2025-08-02 10:49:37,ENTREGADA,8,89,2174708.66,2025-08-04,2025-08-03 04:49:37,IDEMP-000000000676
677,OC-000000000677,26,2024-06-04 10:41:39,CANCELADA,6,647,4895909.47,2024-06-07,,IDEMP-000000000677
678,OC-000000000678,1,2025-09-25 12:51:16,ENTREGADA,1,496,149710.67,2025-10-05,2025-09-25 21:51:16,IDEMP-000000000678
679,OC-000000000679,2,2025-08-04 09:56:03,ENTREGADA,5,934,4929834.11,2025-08-06,2025-08-05 03:56:03,IDEMP-000000000679
680,OC-000000000680,2,2025-02-24 15:25:37,CONFIRMADA,9,752,4357655.1,2025-02-25,,IDEMP-000000000680
681,OC-000000000681,2,2025-01-02 08:18:18,ENTREGADA,10,395,4436999.54,2025-01-05,2025-01-03 03:18:18,IDEMP-000000000681
682,OC-000000000682,9,2025-01-08 08:13:59,ENTREGADA,7,400,3227133.93,2025-01-11,2025-01-08 15:13:59,IDEMP-000000000682
683,OC-000000000683,1,2025-02-26 10:37:25,CONFIRMADA,10,387,2464389.72,2025-03-06,,IDEMP-000000000683
684,OC-000000000684,3,2024-07-29 10:31:20,ENTREGADA,7,762,198848.03,2024-07-31,2024-07-30 05:31:20,IDEMP-000000000684
685,OC-000000000685,28,2025-03-31 10:30:28,ENTREGADA,4,607,162334.8,2025-04-06,2025-03-31 16:30:28,IDEMP-000000000685
686,OC-000000000686,15,2024-12-29 07:09:27,ENTREGADA,4,93,673805.95,2025-01-07,2024-12-30 00:09:27,IDEMP-000000000686
687,OC-000000000687,7,2024-11-03 10:25:25,ENTREGADA,6,167,4778683.69,2024-11-13,2024-11-04 02:25:25,IDEMP-000000000687
688,OC-000000000688,13,2024-06-08 08:06:11,ENTREGADA,7,433,2457288.87,2024-06-17,2024-06-09 03:06:11,IDEMP-000000000688
689,OC-000000000689,8,2025-10-29 09:51:00,CONFIRMADA,6,583,3821446.76,2025-11-08,,IDEMP-000000000689
690,OC-000000000690,1,2025-11-04 09:18:05,CONFIRMADA,6,833,4597011.3,2025-11-13,,IDEMP-000000000690
691,OC-000000000691,3,2024-01-27 12:40:58,ENTREGADA,6,893,2757526.97,2024-02-04,2024-01-28 04:40:58,IDEMP-000000000691
692,OC-000000000692,63,2024-03-05 08:03:11,ENTREGADA,8,533,1045559.14,2024-03-11,2024-03-05 15:03:11,IDEMP-000000000692
693,OC-000000000693,14,2025-05-01 16:28:14,ENTREGADA,10,153,1357273.45,2025-05-08,2025-05-02 00:28:14,IDEMP-000000000693
694,OC-000000000694,1,2024-09-17 07:09:03,PENDIENTE,2,774,1038426.87,2024-09-22,,IDEMP-000000000694
695,OC-000000000695,66,2025-06-07 10:32:22,CONFIRMADA,9,359,3242008.87,2025-06-13,,IDEMP-000000000695
696,OC-000000000696,62,2024-11-20 09:42:45,ENTREGADA,7,40,2972313.22,2024-11-23,2024-11-21 06:42:45,IDEMP-000000000696
697,OC-000000000697,10,2024-06-15 10:54:25,CONFIRMADA,5,426,1452719.25,2024-06-19,,IDEMP-000000000697
698,OC-000000000698,1,2025-04-28 12:34:37,PENDIENTE,1,11,4942111.56,2025-05-05,,IDEMP-000000000698
699,OC-000000000699,63,2025-08-23 02:40:58,ENTREGADA,4,205,4152011.57,2025-08-30,2025-08-24 02:40:58,IDEMP-000000000699
700,OC-000000000700,41,2025-09-17 09:33:48,CONFIRMADA,10,619,4173180.1,2025-09-27,,IDEMP-000000000700
701,OC-000000000701,1,2025-07-01 08:53:35,ENTREGADA,3,698,698410.17,2025-07-05,2025-07-02 06:53:35,IDEMP-000000000701
702,OC-000000000702,31,2025-02-08 10:54:09,ENTREGADA,6,209,3403758.61,2025-02-14,2025-02-08 22:54:09,IDEMP-000000000702
703,OC-000000000703,3,2025-09-15 16:35:49,ENTREGADA,5,892,3252340.45,2025-09-18,2025-09-15 19:35:49,IDEMP-000000000703
704,OC-000000000704,6,2025-04-19 11:36:45,CONFIRMADA,10,474,380280.72,2025-04-20,,IDEMP-000000000704
705,OC-000000000705,34,2025-11-14 10:11:21,ENTREGADA,9,316,2428947.59,2025-11-17,2025-11-15 02:11:21,IDEMP-000000000705
706,OC-000000000706,2,2024-04-10 07:42:10,ENTREGADA,4,649,525340.34,2024-04-16,2024-04-10 18:42:10,IDEMP-000000000706
707,OC-000000000707,24,2025-10-30 08:39:10,ENTREGADA,3,450,901077.02,2025-11-06,2025-10-30 12:39:10,IDEMP-000000000707
708,OC-000000000708,49,2024-01-09 12:51:20,PENDIENTE,1,711,4701325.08,2024-01-15,,IDEMP-000000000708
709,OC-000000000709,42,2024-04-26 09:31:36,ENTREGADA,3,856,891787.64,2024-05-02,2024-04-26 20:31:36,IDEMP-000000000709
710,OC-000000000710,19,2025-11-22 08:45:55,ENTREGADA,8,156,2113764.87,2025-11-24,2025-11-22 09:45:55,IDEMP-000000000710
711,OC-000000000711,1,2024-04-15 09:38:37,ENTREGADA,9,468,819872.29,2024-04-24,2024-04-15 22:38:37,IDEMP-000000000711
712,OC-000000000712,2,2025-03-29 08:21:45,ENTREGADA,1,877,4832944.62,2025-03-31,2025-03-30 02:21:45,IDEMP-000000000712
713,OC-000000000713,1,2024-05-07 09:42:16,CONFIRMADA,4,263,4669868.62,2024-05-13,,IDEMP-000000000713
714,OC-000000000714,1,2025-09-04 06:18:55,ENTREGADA,8,479,3899521.43,2025-09-13,2025-09-04 18:18:55,IDEMP-000000000714
715,OC-000000000715,39,2025-11-29 08:10:49,PENDIENTE,9,386,3462281.6,2025-12-05,,IDEMP-000000000715
716,OC-000000000716,7,2025-01-16 10:08:21,ENTREGADA,6,45,2723519.22,2025-01-18,2025-01-17 00:08:21,IDEMP-000000000716
717,OC-000000000717,25,2025-05-16 12:14:56,ENTREGADA,1,621,1455509.12,2025-05-21,2025-05-16 16:14:56,IDEMP-000000000717
718,OC-000000000718,14,2025-03-26 10:53:08,CONFIRMADA,8,192,2723760.28,2025-04-03,,IDEMP-000000000718
719,OC-000000000719,1,2025-02-22 08:24:46,PENDIENTE,9,284,2339451.55,2025-02-25,,IDEMP-000000000719
720,OC-000000000720,11,2024-08-09 06:03:27,PENDIENTE,5,95,50963.73,2024-08-19,,IDEMP-000000000720
721,OC-000000000721,2,2024-11-28 08:26:36,ENTREGADA,5,258,3951240.64,2024-12-07,2024-11-28 18:26:36,IDEMP-000000000721
722,OC-000000000722,1,2025-07-11 08:17:38,ENTREGADA,3,117,4481743.81,2025-07-15,2025-07-11 18:17:38,IDEMP-000000000722
723,OC-000000000723,32,2025-04-06 06:39:01,ENTREGADA,8,733,3500267.32,2025-04-08,2025-04-06 19:39:01,IDEMP-000000000723
724,OC-000000000724,6,2024-12-02 10:26:02,ENTREGADA,7,496,4099115.43,2024-12-12,2024-12-03 01:26:02,IDEMP-000000000724
725,OC-000000000725,10,2024-08-19 10:09:56,ENTREGADA,7,485,3901705.72,2024-08-20,2024-08-20 07:09:56,IDEMP-000000000725
726,OC-000000000726,17,2025-01-29 10:33:07,ENTREGADA,2,979,3897410.0,2025-01-30,2025-01-30 00:33:07,IDEMP-000000000726
727,OC-000000000727,21,2025-05-21 12:22:42,ENTREGADA,6,963,655560.38,2025-05-30,2025-05-22 09:22:42,IDEMP-000000000727
728,OC-000000000728,1,2025-06-03 10:01:40,ENTREGADA,4,377,211563.34,2025-06-10,2025-06-04 03:01:40,IDEMP-000000000728
729,OC-000000000729,57,2025-03-18 02:53:05,PENDIENTE,5,760,4191235.9,2025-03-22,,IDEMP-000000000729
730,OC-000000000730,7,2024-02-04 11:11:42,ENTREGADA,1,261,4086817.65,2024-02-05,2024-02-04 21:11:42,IDEMP-000000000730
731,OC-000000000731,2,2025-08-04 10:17:44,CONFIRMADA,6,427,4934793.34,2025-08-08,,IDEMP-000000000731
732,OC-000000000732,2,2025-06-18 08:09:46,ENTREGADA,2,582,2640396.73,2025-06-26,2025-06-18 13:09:46,IDEMP-000000000732
733,OC-000000000733,3,2025-01-01 08:50:14,ENTREGADA,8,650,975075.76,2025-01-10,2025-01-01 20:50:14,IDEMP-000000000733
734,OC-000000000734,3,2024-06-06 07:52:56,ENTREGADA,9,942,2991169.67,2024-06-08,2024-06-07 03:52:56,IDEMP-000000000734
735,OC-000000000735,1,2025-09-08 09:24:46,ENTREGADA,8,941,2269489.88,2025-09-09,2025-09-08 11:24:46,IDEMP-000000000735
736,OC-000000000736,74,2025-11-25 10:32:57,CONFIRMADA,2,975,4749394.72,2025-11-30,,IDEMP-000000000736
737,OC-000000000737,17,2024-09-12 09:24:29,CONFIRMADA,9,846,250618.69,2024-09-16,,IDEMP-000000000737
738,OC-000000000738,1,2025-04-09 08:17:35,ENTREGADA,10,939,1239246.38,2025-04-16,2025-04-10 07:17:35,IDEMP-000000000738
739,OC-000000000739,38,2025-08-13 09:25:03,ENTREGADA,5,655,3432962.61,2025-08-19,2025-08-13 23:25:03,IDEMP-000000000739
740,OC-000000000740,2,2025-06-15 09:28:28,ENTREGADA,5,111,3083673.9,2025-06-19,2025-06-16 00:28:28,IDEMP-000000000740
741,OC-000000000741,8,2025-11-29 08:06:07,ENTREGADA,2,79,4748454.56,2025-12-09,2025-11-30 00:06:07,IDEMP-000000000741
742,OC-000000000742,25,2024-09-14 08:47:42,ENTREGADA,4,574,4778021.03,2024-09-18,2024-09-14 22:47:42,IDEMP-000000000742
743,OC-000000000743,1,2024-06-22 10:34:05,CONFIRMADA,9,883,1547281.56,2024-06-29,,IDEMP-000000000743
744,OC-000000000744,70,2025-06-14 13:45:41,CONFIRMADA,10,390,2198228.9,2025-06-20,,IDEMP-000000000744
745,OC-000000000745,13,2024-05-12 10:04:22,ENTREGADA,8,623,2225112.61,2024-05-21,2024-05-13 09:04:22,IDEMP-000000000745
746,OC-000000000746,1,2025-11-27 09:02:42,PENDIENTE,8,438,3388992.46,2025-12-07,,IDEMP-000000000746
747,OC-000000000747,4,2025-11-14 10:04:52,ENTREGADA,2,897,3621649.98,2025-11-15,2025-11-14 16:04:52,IDEMP-000000000747
748,OC-000000000748,6,2024-02-03 08:12:45,CONFIRMADA,10,937,1984105.9,2024-02-07,,IDEMP-000000000748
749,OC-000000000749,36,2024-05-18 15:51:22,CONFIRMADA,3,846,1007905.16,2024-05-19,,IDEMP-000000000749
750,OC-000000000750,2,2024-07-17 10:16:58,ENTREGADA,2,384,4878488.84,2024-07-18,2024-07-17 19:16:58,IDEMP-000000000750
751,OC-000000000751,8,2025-08-29 09:29:25,CANCELADA,2,880,2835828.89,2025-09-05,,IDEMP-000000000751
752,OC-000000000752,41,2025-01-14 07:53:11,ENTREGADA,9,611,2513363.51,2025-01-22,2025-01-15 01:53:11,IDEMP-000000000752
753,OC-000000000753,3,2025-11-24 12:30:37,ENTREGADA,1,192,4085973.19,2025-12-04,2025-11-24 19:30:37,IDEMP-000000000753
754,OC-000000000754,58,2025-10-05 09:32:39,ENTREGADA,8,628,1677505.57,2025-10-08,2025-10-06 08:32:39,IDEMP-000000000754
755,OC-000000000755,86,2024-02-26 11:09:55,ENTREGADA,2,361,3682445.88,2024-02-27,2024-02-26 20:09:55,IDEMP-000000000755
756,OC-000000000756,1,2024-12-04 13:25:04,ENTREGADA,4,630,3244548.22,2024-12-11,2024-12-04 19:25:04,IDEMP-000000000756
757,OC-000000000757,14,2025-01-18 10:50:21,ENTREGADA,9,933,1833555.83,2025-01-26,2025-01-19 06:50:21,IDEMP-000000000757
758,OC-000000000758,44,2024-01-01 09:55:12,ENTREGADA,8,956,229818.92,2024-01-02,2024-01-01 10:55:12,IDEMP-000000000758
759,OC-000000000759,14,2024-01-28 08:25:18,ENTREGADA,7,90,3282251.92,2024-02-05,2024-01-28 13:25:18,IDEMP-000000000759
760,OC-000000000760,2,2024-06-07 10:50:26,ENTREGADA,6,296,2100211.3,2024-06-08,2024-06-08 04:50:26,IDEMP-000000000760
761,OC-000000000761,64,2024-02-14 10:48:51,ENTREGADA,4,583,2647770.62,2024-02-17,2024-02-15 02:48:51,IDEMP-000000000761
762,OC-000000000762,7,2024-11-24 09:08:16,ENTREGADA,5,697,2432873.03,2024-11-26,2024-11-25 02:08:16,IDEMP-000000000762
763,OC-000000000763,1,2025-03-29 10:16:37,ENTREGADA,2,472,832816.54,2025-04-03,2025-03-30 08:16:37,IDEMP-000000000763
764,OC-000000000764,7,2024-01-20 11:10:17,ENTREGADA,5,135,4976403.67,2024-01-24,2024-01-21 04:10:17,IDEMP-000000000764
765,OC-000000000765,1,2025-12-20 08:51:23,ENTREGADA,1,74,1318355.34,2025-12-27,2025-12-20 17:51:23,IDEMP-000000000765
766,OC-000000000766,52,2025-12-25 09:56:49,ENTREGADA,2,519,4345415.72,2025-12-30,2025-12-25 22:56:49,IDEMP-000000000766
767,OC-000000000767,7,2025-08-05 10:54:53,CONFIRMADA,2,525,1143910.04,2025-08-09,,IDEMP-000000000767
768,OC-000000000768,1,2025-12-03 10:03:26,CONFIRMADA,5,175,3275933.85,2025-12-06,,IDEMP-000000000768
769,OC-000000000769,56,2025-12-01 10:14:00,ENTREGADA,10,773,2432918.21,2025-12-08,2025-12-01 20:14:00,IDEMP-000000000769
770,OC-000000000770,46,2024-10-09 08:51:19,PENDIENTE,4,412,3319063.83,2024-10-12,,IDEMP-000000000770
771,OC-000000000771,4,2025-05-29 09:29:07,PENDIENTE,10,794,1847149.58,2025-05-31,,IDEMP-000000000771
772,OC-000000000772,96,2024-06-26 13:16:31,PENDIENTE,9,952,4209164.85,2024-07-03,,IDEMP-000000000772
773,OC-000000000773,8,2025-05-24 09:22:09,CANCELADA,5,347,3932424.75,2025-05-31,,IDEMP-000000000773
774,OC-000000000774,4,2024-08-12 10:03:57,ENTREGADA,10,1000,3669729.1,2024-08-15,2024-08-12 21:03:57,IDEMP-000000000774
775,OC-000000000775,2,2024-07-22 15:02:12,ENTREGADA,6,319,440594.74,2024-07-24,2024-07-23 10:02:12,IDEMP-000000000775
776,OC-000000000776,18,2024-05-21 14:28:54,CONFIRMADA,5,967,615432.06,2024-05-22,,IDEMP-000000000776
777,OC-000000000777,5,2025-12-17 16:57:34,ENTREGADA,4,321,1262474.13,2025-12-20,2025-12-18 00:57:34,IDEMP-000000000777
778,OC-000000000778,3,2025-09-07 10:17:03,ENTREGADA,1,50,1469898.53,2025-09-16,2025-09-08 05:17:03,IDEMP-000000000778
779,OC-000000000779,16,2024-03-03 10:11:08,ENTREGADA,6,295,1745842.81,2024-03-11,2024-03-03 14:11:08,IDEMP-000000000779
780,OC-000000000780,8,2024-04-30 09:37:29,CONFIRMADA,6,934,4114740.45,2024-05-02,,IDEMP-000000000780
781,OC-000000000781,29,2025-10-28 08:58:43,CONFIRMADA,1,13,4253323.42,2025-11-05,,IDEMP-000000000781
782,OC-000000000782,71,2025-07-02 08:41:49,PENDIENTE,4,33,4706340.38,2025-07-03,,IDEMP-000000000782
783,OC-000000000783,78,2025-12-29 08:29:53,ENTREGADA,5,686,93344.32,2025-12-30,2025-12-30 08:29:53,IDEMP-000000000783
784,OC-000000000784,3,2024-07-30 10:52:35,ENTREGADA,7,972,486091.79,2024-08-02,2024-07-31 05:52:35,IDEMP-000000000784
785,OC-000000000785,2,2025-05-15 17:28:28,CONFIRMADA,5,845,317938.77,2025-05-20,,IDEMP-000000000785
786,OC-000000000786,10,2025-03-25 08:06:01,CONFIRMADA,5,128,2139254.81,2025-04-04,,IDEMP-000000000786
787,OC-000000000787,1,2024-06-15 09:24:46,ENTREGADA,2,696,1977891.85,2024-06-17,2024-06-15 14:24:46,IDEMP-000000000787
788,OC-000000000788,5,2024-02-14 17:49:30,ENTREGADA,8,498,3526125.45,2024-02-20,2024-02-14 21:49:30,IDEMP-000000000788
789,OC-000000000789,10,2025-11-05 09:06:07,ENTREGADA,7,307,3732529.75,2025-11-09,2025-11-05 20:06:07,IDEMP-000000000789
