id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
2253,451,3,437,86,112823.57,68,
2254,451,4,424,24,396226.67,23,
2255,451,5,343,68,246868.27,38,
2256,452,1,117,85,279416.51,19,
2257,452,2,176,82,161895.67,60,
2258,452,3,112,95,260066.24,94,
2259,452,4,107,77,246663.21,0,
2260,452,5,44,79,220668.17,54,
2261,453,1,126,27,200713.97,26,
2262,453,2,320,61,39221.78,18,
2263,453,3,113,23,356839.76,9,
2264,453,4,84,44,12541.01,29,
2265,453,5,174,27,358087.52,20,
2266,454,1,288,25,333727.46,8,
2267,454,2,448,23,76753.24,19,
2268,454,3,158,76,396424.62,71,
2269,454,4,223,80,369946.57,78,
2270,454,5,46,24,20431.84,24,
2271,455,1,252,36,45038.96,21,
2272,455,2,82,5,241608.1,5,
2273,455,3,442,96,449462.86,19,
2274,455,4,495,23,337139.01,16,
2275,455,5,419,42,257741.92,18,
2276,456,1,45,38,211291.92,9,
2277,456,2,19,19,342525.62,10,
2278,456,3,471,32,258437.89,2,
2279,456,4,160,90,4158.51,30,
2280,456,5,92,41,408112.94,23,
2281,457,1,403,75,5011.31,42,
2282,457,2,222,96,360917.67,69,
2283,457,3,311,58,373290.87,40,
2284,457,4,115,30,176252.69,26,
2285,457,5,217,20,64239.26,18,
2286,458,1,264,10,78989.76,8,
2287,458,2,411,81,439840.05,26,
2288,458,3,418,25,134281.09,2,
2289,458,4,378,43,389004.08,0,
2290,458,5,487,17,72330.3,6,
2291,459,1,429,15,108415.14,13,
2292,459,2,415,28,436364.94,24,
2293,459,3,31,81,57033.06,72,
2294,459,4,178,68,157683.65,62,
2295,459,5,276,91,278311.99,23,
2296,460,1,130,91,270749.28,10,
2297,460,2,392,47,200827.42,40,
2298,460,3,89,57,415185.08,42,
2299,460,4,263,38,307313.46,7,
2300,460,5,382,49,49185.31,46,
2301,461,1,130,10,121114.68,7,
2302,461,2,5,80,15589.24,7,
2303,461,3,133,15,60218.59,13,
2304,461,4,194,27,138519.56,7,
2305,461,5,235,54,102535.24,20,
2306,462,1,282,41,35988.19,8,
2307,462,2,205,90,450267.3,72,
2308,462,3,50,19,188185.44,1,
2309,462,4,133,92,133699.84,28,
2310,462,5,486,3,28678.85,0,
2311,463,1,204,54,105167.59,49,
2312,463,2,263,49,126138.18,19,
2313,463,3,1,95,472889.29,72,
2314,463,4,287,28,21152.6,11,
2315,463,5,376,42,325481.46,26,
2316,464,1,143,32,221177.03,12,
2317,464,2,488,57,242677.43,26,
2318,464,3,189,22,125991.19,13,
2319,464,4,215,4,201588.52,3,
2320,464,5,430,46,364168.16,18,
2321,465,1,159,11,413993.03,0,
2322,465,2,468,88,281805.54,85,
2323,465,3,274,53,151197.03,13,
2324,465,4,232,35,128815.84,27,
2325,465,5,395,62,400222.69,50,
2326,466,1,484,25,314088.25,3,
2327,466,2,308,14,245986.06,9,
2328,466,3,259,74,392094.51,69,
2329,466,4,199,40,82600.33,7,
2330,466,5,474,60,312783.54,7,
2331,467,1,61,92,450532.64,16,
2332,467,2,439,53,379851.56,12,
2333,467,3,466,70,296857.74,39,
2334,467,4,480,92,408769.06,79,
2335,467,5,11,60,82900.55,44,
2336,468,1,365,92,195020.59,63,
2337,468,2,139,100,1580.08,34,
2338,468,3,59,82,106369.16,45,
2339,468,4,227,37,283636.88,21,
2340,468,5,322,97,305378.59,53,
2341,469,1,308,95,89007.48,86,
2342,469,2,121,18,79209.33,18,
2343,469,3,366,24,180226.75,20,
2344,469,4,466,30,463008.08,12,
2345,469,5,190,33,230318.3,10,
2346,470,1,38,18,94636.42,11,
2347,470,2,214,61,183204.27,20,
2348,470,3,183,49,310933.75,30,
2349,470,4,230,36,199660.35,18,
2350,470,5,385,86,389313.02,38,
2351,471,1,293,88,219556.73,25,
2352,471,2,348,71,221395.81,69,
2353,471,3,160,6,294193.92,2,
2354,471,4,60,68,191941.8,33,
2355,471,5,77,22,194011.87,0,
2356,472,1,257,16,238483.58,15,
2357,472,2,108,72,20828.74,46,
2358,472,3,256,81,120179.81,1,
2359,472,4,302,77,43333.99,25,
2360,472,5,462,82,298003.35,14,
2361,473,1,150,45,50306.06,45,
2362,473,2,283,64,423907.92,21,
2363,473,3,24,71,273600.71,28,
2364,473,4,464,92,147428.69,64,
2365,473,5,99,89,244487.87,75,
2366,474,1,431,21,164198.44,1,
2367,474,2,43,51,321474.86,47,
2368,474,3,239,63,47013.3,16,
2369,474,4,234,90,200516.78,9,
2370,474,5,234,15,227554.85,8,
2371,475,1,319,49,235294.78,23,
2372,475,2,370,97,365532.25,35,
2373,475,3,108,34,392996.54,17,
2374,475,4,183,98,160707.56,7,
2375,475,5,498,69,115858.71,68,
2376,476,1,439,49,34391.1,44,
2377,476,2,184,10,280835.97,6,
2378,476,3,145,74,255513.9,0,
2379,476,4,294,52,293879.21,28,
2380,476,5,397,45,44343.45,38,
2381,477,1,265,65,338993.9,12,
2382,477,2,285,42,36915.72,34,
2383,477,3,196,60,423855.38,8,
2384,477,4,260,48,127674.13,5,
2385,477,5,202,11,46748.99,2,
2386,478,1,390,6,335110.91,5,
2387,478,2,66,21,389581.75,17,
2388,478,3,409,46,429882.23,29,
2389,478,4,74,46,290248.38,36,
2390,478,5,12,74,331516.81,67,
2391,479,1,193,57,127731.47,55,
2392,479,2,289,5,219397.48,2,
2393,479,3,298,11,257666.52,3,
2394,479,4,107,67,86234.57,52,
2395,479,5,398,8,176624.99,5,
2396,480,1,278,2,120692.29,2,
2397,480,2,181,92,492794.35,74,
2398,480,3,5,100,120030.08,31,
2399,480,4,179,11,343149.62,6,
2400,480,5,324,38,227999.88,11,
2401,481,1,48,9,161466.85,0,
2402,481,2,249,66,178745.08,12,
2403,481,3,70,96,416497.13,73,
2404,481,4,395,70,142548.55,52,
2405,481,5,403,63,397943.51,47,
2406,482,1,453,65,465299.94,20,
2407,482,2,340,14,302659.81,1,
2408,482,3,214,35,432049.95,28,
2409,482,4,414,6,99355.76,5,
2410,482,5,415,60,344345.51,41,
2411,483,1,296,79,472538.13,43,
2412,483,2,103,55,498569.86,53,
2413,483,3,406,35,37352.46,25,
2414,483,4,228,28,236050.18,11,
2415,483,5,463,15,472037.79,11,
2416,484,1,251,79,263587.07,36,
2417,484,2,233,24,274171.15,2,
2418,484,3,199,78,260598.95,18,
2419,484,4,422,26,256330.45,26,
2420,484,5,15,99,105528.81,5,
2421,485,1,396,68,287620.63,34,
2422,485,2,367,44,408031.93,43,
2423,485,3,497,47,232461.57,39,
2424,485,4,141,66,38004.79,41,
2425,485,5,135,90,52017.18,86,
2426,486,1,103,89,436430.76,27,
2427,486,2,290,73,114044.87,42,
2428,486,3,192,53,320231.78,50,
2429,486,4,333,71,232820.58,65,
2430,486,5,302,85,305946.28,83,
2431,487,1,99,45,283815.3,26,
2432,487,2,231,42,123979.61,23,
2433,487,3,229,53,148572.58,39,
2434,487,4,234,65,408637.82,31,
2435,487,5,43,13,475929.48,0,
2436,488,1,66,12,287828.19,12,
2437,488,2,311,21,341887.4,12,
2438,488,3,4,52,421857.43,26,
2439,488,4,79,64,35289.62,62,
2440,488,5,58,67,237664.83,28,
2441,489,1,21,12,432927.69,1,
2442,489,2,422,51,490897.79,20,
2443,489,3,356,13,157285.87,12,
2444,489,4,21,82,405938.32,45,
2445,489,5,44,51,147674.64,31,
2446,490,1,236,43,76467.57,2,
2447,490,2,473,57,152069.61,55,
2448,490,3,124,63,354371.46,29,
2449,490,4,67,65,332785.21,30,
2450,490,5,295,42,76084.32,37,
2451,491,1,439,19,83396.58,2,
2452,491,2,163,2,268296.93,2,
2453,491,3,341,6,237303.09,2,
2454,491,4,26,14,37463.21,7,
2455,491,5,105,1,453426.46,1,
2456,492,1,11,73,465098.28,21,
2457,492,2,33,60,268059.43,58,
2458,492,3,270,78,342369.16,12,
2459,492,4,254,50,93609.7,48,
2460,492,5,113,58,424621.35,7,
2461,493,1,496,30,125295.11,19,
2462,493,2,103,36,231462.52,0,
2463,493,3,121,45,190689.08,24,
2464,493,4,306,58,438882.27,27,
2465,493,5,374,11,274877.05,3,
2466,494,1,50,32,4029.44,22,
2467,494,2,486,81,45493.04,10,
2468,494,3,112,3,377153.03,2,
2469,494,4,322,43,220766.23,28,
2470,494,5,297,87,219893.47,21,
2471,495,1,495,40,25752.45,26,
2472,495,2,247,68,132906.87,10,
2473,495,3,440,81,301850.71,55,
2474,495,4,346,58,258181.39,24,
2475,495,5,134,13,213569.79,13,
2476,496,1,455,45,279498.94,12,
2477,496,2,306,84,264272.41,60,
2478,496,3,130,71,169178.7,47,
2479,496,4,96,65,17520.56,34,
2480,496,5,226,39,265715.47,28,
2481,497,1,355,87,416314.41,75,
2482,497,2,252,57,32986.88,24,
2483,497,3,368,99,135384.05,50,
2484,497,4,350,68,256800.93,23,
2485,497,5,454,58,186312.31,36,
2486,498,1,311,42,163285.64,16,
2487,498,2,409,23,453240.55,14,
2488,498,3,235,67,447669.13,6,
2489,498,4,111,78,54129.94,40,
2490,498,5,428,9,25949.05,2,
2491,499,1,27,61,478414.35,50,
2492,499,2,472,39,424790.16,16,
2493,499,3,423,23,320597.97,0,
2494,499,4,94,20,27641.28,0,
2495,499,5,328,81,341085.11,6,
2496,500,1,412,73,417567.56,46,
2497,500,2,42,15,172423.66,2,
2498,500,3,396,52,251909.95,42,
2499,500,4,188,50,118273.17,49,
2500,500,5,263,67,462578.95,64,
2501,501,1,395,69,408987.42,11,
2502,501,2,181,12,450688.32,5,
2503,501,3,221,35,115434.68,21,
2504,501,4,210,73,139455.81,52,
2505,501,5,226,52,499599.27,42,
2506,502,1,42,94,298749.45,64,
2507,502,2,464,35,43577.4,9,
2508,502,3,29,10,354342.48,2,
2509,502,4,73,45,166105.52,44,
2510,502,5,255,24,168849.94,23,
2511,503,1,241,94,242721.0,19,
2512,503,2,51,33,246584.75,19,
2513,503,3,260,76,346197.11,64,
2514,503,4,140,59,84456.59,49,
2515,503,5,407,60,423927.08,60,
2516,504,1,334,59,289755.26,14,
2517,504,2,446,85,394233.33,10,
2518,504,3,311,66,261517.97,16,
2519,504,4,85,6,480446.4,4,
2520,504,5,260,28,18184.09,12,
2521,505,1,61,10,135313.18,5,
2522,505,2,490,44,133809.14,31,
2523,505,3,86,68,351944.34,7,
2524,505,4,85,83,87782.86,72,
2525,505,5,442,91,188608.9,9,
2526,506,1,389,94,10933.69,12,
2527,506,2,111,11,396899.28,6,
2528,506,3,150,54,142289.07,42,
2529,506,4,470,36,459281.42,23,
2530,506,5,248,2,349267.51,2,
2531,507,1,111,50,411966.71,14,
2532,507,2,64,39,404926.34,33,
2533,507,3,114,62,264232.43,62,
2534,507,4,413,8,451416.07,6,
2535,507,5,420,54,451947.15,28,
2536,508,1,313,32,277911.14,31,
2537,508,2,433,33,50095.61,2,
2538,508,3,296,17,343214.78,16,
2539,508,4,67,31,98462.77,8,
2540,508,5,75,13,111105.73,8,
2541,509,1,104,49,26472.98,20,
2542,509,2,30,24,221054.78,23,
2543,509,3,76,4,202021.49,4,
2544,509,4,207,34,159857.45,3,
2545,509,5,228,90,494045.66,90,
2546,510,1,449,89,129995.81,62,
2547,510,2,424,98,487485.29,98,
2548,510,3,483,59,233646.75,22,
2549,510,4,175,23,167342.51,11,
2550,510,5,48,91,391157.98,9,
2551,511,1,19,93,191366.11,41,
2552,511,2,36,80,419556.55,79,
2553,511,3,127,77,372811.09,6,
2554,511,4,132,46,83910.91,32,
2555,511,5,453,12,123788.85,5,
2556,512,1,90,87,115585.2,37,
2557,512,2,170,1,382055.34,0,
2558,512,3,165,17,214641.38,10,
2559,512,4,186,19,135613.33,8,
2560,512,5,237,88,427059.75,67,
2561,513,1,58,26,214541.57,20,
2562,513,2,245,89,172680.01,64,
2563,513,3,61,97,132063.98,83,
2564,513,4,35,34,410952.94,30,
2565,513,5,74,13,80576.14,6,
2566,514,1,114,29,20940.88,10,
2567,514,2,46,6,428687.51,2,
2568,514,3,475,40,23780.44,28,
2569,514,4,115,51,179094.21,24,
2570,514,5,199,62,492216.65,61,
2571,515,1,281,73,389843.64,21,
2572,515,2,288,23,210109.3,0,
2573,515,3,228,10,289302.97,2,
2574,515,4,385,62,313961.26,61,
2575,515,5,123,71,62064.0,32,
2576,516,1,387,71,411753.03,38,
2577,516,2,289,42,231385.6,40,
2578,516,3,337,12,265982.12,7,
2579,516,4,63,49,355374.39,34,
2580,516,5,144,32,228188.25,0,
2581,517,1,222,67,95649.53,33,
2582,517,2,476,7,159758.81,7,
2583,517,3,385,37,275021.14,3,
2584,517,4,23,42,403759.95,36,
2585,517,5,309,82,478572.92,53,
2586,518,1,450,10,143389.02,7,
2587,518,2,295,73,293383.33,64,
2588,518,3,273,84,275742.56,17,
2589,518,4,356,6,260622.45,1,
2590,518,5,437,14,499276.74,5,
2591,519,1,246,55,278075.76,38,
2592,519,2,149,91,481142.92,64,
2593,519,3,54,17,274576.31,4,
2594,519,4,94,47,303638.35,35,
2595,519,5,215,25,56761.27,12,
2596,520,1,204,4,302209.73,0,
2597,520,2,260,73,197822.73,63,
2598,520,3,353,10,84753.92,3,
2599,520,4,391,92,73932.05,29,
2600,520,5,463,41,493859.5,37,
2601,521,1,179,18,420933.67,5,
2602,521,2,434,63,46344.82,62,
2603,521,3,163,90,11637.46,50,
2604,521,4,443,69,464149.35,36,
2605,521,5,103,3,359618.95,0,
2606,522,1,319,99,349416.2,11,
2607,522,2,269,43,228411.73,21,
2608,522,3,221,4,206055.4,4,
2609,522,4,104,27,384946.55,12,
2610,522,5,91,10,487328.33,9,
2611,523,1,471,93,98460.23,14,
2612,523,2,238,9,241128.35,6,
2613,523,3,371,85,427681.8,8,
2614,523,4,170,98,267962.89,0,
2615,523,5,371,27,45399.29,25,
2616,524,1,201,44,415540.93,4,
2617,524,2,68,69,281900.29,31,
2618,524,3,181,44,243409.73,0,
2619,524,4,31,87,150479.59,53,
2620,524,5,56,21,358600.26,15,
2621,525,1,114,17,386165.99,4,
2622,525,2,493,83,150140.01,48,
2623,525,3,57,87,9289.82,23,
2624,525,4,290,62,74450.9,17,
2625,525,5,247,96,467389.49,30,
2626,526,1,73,29,351189.98,24,
2627,526,2,356,57,26873.57,24,
2628,526,3,229,18,434446.03,10,
2629,526,4,178,96,38540.6,57,
2630,526,5,260,52,242426.25,24,
2631,527,1,109,99,71118.37,29,
2632,527,2,345,10,66429.36,9,
2633,527,3,55,51,298286.63,36,
2634,527,4,227,91,463478.54,55,
2635,527,5,266,19,356565.13,10,
2636,528,1,357,49,193917.71,22,
2637,528,2,137,46,44807.89,34,
2638,528,3,134,38,292487.61,6,
2639,528,4,207,1,300937.78,1,
2640,528,5,393,19,110300.84,13,
2641,529,1,118,6,15519.09,2,
2642,529,2,490,39,103860.58,2,
2643,529,3,10,31,171557.58,9,
2644,529,4,55,38,400944.7,24,
2645,529,5,424,31,20276.41,6,
2646,530,1,340,58,174709.31,1,
2647,530,2,445,42,496619.04,10,
2648,530,3,392,38,462176.23,13,
2649,530,4,62,16,370720.09,16,
2650,530,5,3,82,207512.95,20,
2651,531,1,195,78,73541.55,42,
2652,531,2,405,71,37535.85,6,
2653,531,3,224,23,299993.91,16,
2654,531,4,245,33,251707.4,5,
2655,531,5,269,86,272349.03,56,
2656,532,1,180,21,50243.81,11,
2657,532,2,208,95,373712.44,9,
2658,532,3,242,52,439996.78,33,
2659,532,4,66,53,79625.73,37,
2660,532,5,58,22,153930.82,11,
2661,533,1,148,38,310781.96,23,
2662,533,2,1,7,156172.06,2,
2663,533,3,60,68,109400.9,30,
2664,533,4,84,47,330052.94,27,
2665,533,5,302,13,158726.51,5,
2666,534,1,91,31,249940.12,18,
2667,534,2,385,54,180475.42,46,
2668,534,3,184,17,109592.19,11,
2669,534,4,492,25,25968.75,19,
2670,534,5,65,46,263945.71,7,
2671,535,1,362,80,428956.8,48,
2672,535,2,410,30,258322.1,20,
2673,535,3,497,67,467948.07,54,
2674,535,4,149,2,4580.17,1,
2675,535,5,171,41,102714.94,28,
2676,536,1,30,60,10639.43,10,
2677,536,2,219,13,54957.87,6,
2678,536,3,384,74,154274.5,37,
2679,536,4,369,62,463280.06,18,
2680,536,5,454,39,28998.36,8,
2681,537,1,173,65,151052.3,59,
2682,537,2,400,94,64522.37,74,
2683,537,3,400,62,246862.68,11,
2684,537,4,335,15,169921.9,9,
2685,537,5,396,27,16284.51,8,
2686,538,1,143,58,355722.72,45,
2687,538,2,140,79,412003.42,63,
2688,538,3,256,86,458507.77,69,
2689,538,4,137,24,401905.44,6,
2690,538,5,302,62,484215.37,43,
2691,539,1,210,28,338008.53,17,
2692,539,2,185,54,278568.35,31,
2693,539,3,345,81,84032.47,27,
2694,539,4,183,95,250259.96,20,
2695,539,5,259,98,187641.79,97,
2696,540,1,95,69,209417.67,38,
2697,540,2,129,44,186827.3,16,
2698,540,3,285,14,253381.97,13,
2699,540,4,181,9,226123.26,0,
2700,540,5,217,75,374508.16,41,
2701,541,1,373,6,490214.17,6,
2702,541,2,305,82,433261.08,15,
2703,541,3,492,84,93504.18,14,
2704,541,4,421,44,58278.59,36,
2705,541,5,361,7,148893.69,1,
2706,542,1,277,73,186264.95,56,
2707,542,2,412,61,496302.93,43,
2708,542,3,434,72,288144.74,15,
2709,542,4,470,3,321953.43,2,
2710,542,5,327,52,374413.85,29,
2711,543,1,467,72,483351.93,60,
2712,543,2,268,19,410362.42,9,
2713,543,3,476,19,428210.56,7,
2714,543,4,126,73,465127.45,68,
2715,543,5,373,50,421630.62,24,
2716,544,1,449,84,262712.06,50,
2717,544,2,106,37,414252.4,37,
2718,544,3,349,62,106231.54,53,
2719,544,4,111,56,461560.01,3,
2720,544,5,49,45,368808.16,5,
2721,545,1,357,29,217252.82,20,
2722,545,2,70,44,326717.19,33,
2723,545,3,488,50,228082.07,11,
2724,545,4,366,24,199397.36,12,
2725,545,5,161,24,211412.14,19,
2726,546,1,55,97,62450.33,57,
2727,546,2,226,16,294660.18,4,
2728,546,3,37,94,102481.63,93,
2729,546,4,39,3,221946.17,0,
2730,546,5,415,6,315926.26,2,
2731,547,1,290,6,191537.64,5,
2732,547,2,20,86,262274.74,12,
2733,547,3,162,73,113349.42,4,
2734,547,4,383,2,448150.71,1,
2735,547,5,2,69,462275.04,64,
2736,548,1,82,28,297566.06,26,
2737,548,2,193,81,364555.02,41,
2738,548,3,498,39,413454.32,12,
2739,548,4,366,80,317608.96,5,
2740,548,5,357,12,181127.09,0,
2741,549,1,416,5,34563.98,0,
2742,549,2,328,99,463360.2,95,
2743,549,3,394,59,340599.12,40,
2744,549,4,441,79,281643.04,76,
2745,549,5,309,33,23303.24,31,
2746,550,1,249,81,77647.35,0,
2747,550,2,422,69,27448.14,64,
2748,550,3,98,42,442746.27,24,
2749,550,4,87,58,193610.57,15,
2750,550,5,41,65,112062.62,26,
2751,551,1,87,52,439039.29,44,
2752,551,2,46,94,67479.67,75,
2753,551,3,466,84,44282.11,22,
2754,551,4,47,47,296849.84,44,
2755,551,5,362,20,19058.81,13,
2756,552,1,100,6,306975.68,1,
2757,552,2,373,84,407447.7,0,
2758,552,3,246,59,8203.07,50,
2759,552,4,241,58,355606.5,32,
2760,552,5,198,21,115383.39,8,
2761,553,1,37,11,336745.04,6,
2762,553,2,240,27,61495.72,21,
2763,553,3,95,88,331935.53,51,
2764,553,4,356,6,260746.29,0,
2765,553,5,251,92,206545.35,83,
2766,554,1,475,33,497004.02,21,
2767,554,2,458,80,177439.76,61,
2768,554,3,435,73,172154.49,4,
2769,554,4,16,10,2713.04,0,
2770,554,5,213,45,372666.29,8,
2771,555,1,119,84,202455.47,55,
2772,555,2,464,71,248336.71,64,
2773,555,3,13,80,123560.35,31,
2774,555,4,104,23,467016.57,17,
2775,555,5,454,6,64107.11,0,
2776,556,1,401,100,5262.87,9,
2777,556,2,273,95,234440.35,80,
2778,556,3,147,8,362714.88,8,
2779,556,4,128,77,370864.92,42,
2780,556,5,39,64,190166.52,28,
2781,557,1,59,96,41954.99,83,
2782,557,2,7,36,479145.67,32,
2783,557,3,423,41,274295.13,36,
2784,557,4,386,66,284846.68,3,
2785,557,5,20,64,201889.08,0,
2786,558,1,207,68,124725.69,61,
2787,558,2,108,19,483430.87,9,
2788,558,3,492,51,103950.95,51,
2789,558,4,211,43,297210.68,32,
2790,558,5,63,45,9397.9,39,
2791,559,1,37,69,24731.89,16,
2792,559,2,90,58,351768.26,50,
2793,559,3,235,99,441315.12,2,
2794,559,4,413,79,384311.43,55,
2795,559,5,67,76,236023.01,17,
2796,560,1,466,88,125345.21,2,
2797,560,2,496,73,128931.83,65,
2798,560,3,304,71,418730.6,35,
2799,560,4,284,94,239796.1,25,
2800,560,5,364,11,36266.98,2,
2801,561,1,54,65,119000.55,17,
2802,561,2,38,29,196324.84,16,
2803,561,3,454,43,185516.83,38,
2804,561,4,361,84,406885.9,24,
2805,561,5,125,6,206480.1,1,
2806,562,1,87,20,483680.26,0,
2807,562,2,380,86,266720.51,39,
2808,562,3,214,32,124956.32,31,
2809,562,4,99,25,206372.0,6,
2810,562,5,447,27,78813.68,18,
2811,563,1,102,45,206377.12,24,
2812,563,2,20,38,477757.39,1,
2813,563,3,438,55,431835.19,6,
2814,563,4,278,5,254322.93,1,
2815,563,5,432,24,369669.11,14,
2816,564,1,310,12,24940.12,4,
2817,564,2,193,25,55310.22,18,
2818,564,3,315,39,41793.15,21,
2819,564,4,17,70,268682.61,41,
2820,564,5,144,7,195427.4,1,
2821,565,1,183,50,399260.57,12,
2822,565,2,175,60,263685.0,59,
2823,565,3,68,79,100344.14,73,
2824,565,4,50,40,480833.83,7,
2825,565,5,403,95,170428.62,80,
2826,566,1,58,23,264588.35,2,
2827,566,2,302,67,248840.16,2,
2828,566,3,381,77,96717.83,17,
2829,566,4,332,36,278351.25,2,
2830,566,5,256,53,313085.26,50,
2831,567,1,123,74,265099.83,36,
2832,567,2,150,15,468575.4,8,
2833,567,3,107,18,420518.65,11,
2834,567,4,277,32,315488.23,19,
2835,567,5,303,43,146016.37,2,
2836,568,1,333,32,253642.93,17,
2837,568,2,367,54,388654.96,9,
2838,568,3,293,90,370040.95,61,
2839,568,4,415,53,88827.56,2,
2840,568,5,164,80,244043.57,74,
2841,569,1,381,12,320995.92,6,
2842,569,2,271,83,300572.95,76,
2843,569,3,21,93,373549.53,64,
2844,569,4,200,70,443233.45,28,
2845,569,5,473,5,366041.42,5,
2846,570,1,49,32,209483.27,0,
2847,570,2,396,26,52296.31,7,
2848,570,3,321,22,263543.75,13,
2849,570,4,83,70,19986.87,56,
2850,570,5,317,69,69316.97,48,
2851,571,1,308,78,269025.71,69,
2852,571,2,2,41,183711.77,39,
2853,571,3,191,27,171342.81,17,
2854,571,4,175,45,131829.77,23,
2855,571,5,254,24,434211.25,4,
2856,572,1,23,83,495633.99,6,
2857,572,2,31,75,461432.5,29,
2858,572,3,233,91,176500.06,33,
2859,572,4,170,63,213538.55,46,
2860,572,5,397,53,496996.99,18,
2861,573,1,28,100,91526.07,3,
2862,573,2,40,69,198181.92,26,
2863,573,3,435,36,308711.98,35,
2864,573,4,358,9,431864.21,9,
2865,573,5,17,17,223669.98,17,
2866,574,1,330,93,129030.91,11,
2867,574,2,427,44,291932.2,33,
2868,574,3,184,56,354779.32,8,
2869,574,4,199,44,151714.6,44,
2870,574,5,169,24,37361.62,4,
2871,575,1,211,27,90142.11,1,
2872,575,2,415,18,68804.3,14,
2873,575,3,310,2,2703.91,0,
2874,575,4,456,31,330116.91,21,
2875,575,5,335,99,398043.51,22,
2876,576,1,186,84,347467.96,79,
2877,576,2,350,58,482112.67,25,
2878,576,3,112,71,269727.01,17,
2879,576,4,177,88,182391.47,19,
2880,576,5,111,70,172572.37,14,
2881,577,1,433,35,202913.26,15,
2882,577,2,198,80,285197.89,21,
2883,577,3,121,97,141935.36,97,
2884,577,4,48,65,116975.41,11,
2885,577,5,407,16,452791.41,4,
2886,578,1,26,7,499608.03,7,
2887,578,2,151,80,57171.05,44,
2888,578,3,334,26,358004.25,11,
2889,578,4,122,27,293041.63,20,
2890,578,5,353,44,157159.29,18,
2891,579,1,143,19,339408.39,15,
2892,579,2,163,66,93271.74,36,
2893,579,3,196,4,178485.03,2,
2894,579,4,211,94,95108.94,81,
2895,579,5,468,46,244915.92,45,
2896,580,1,475,92,388861.82,23,
2897,580,2,399,98,237067.16,76,
2898,580,3,365,28,381690.66,0,
2899,580,4,261,3,158850.84,3,
2900,580,5,21,2,37295.29,0,
2901,581,1,202,69,359817.06,24,
2902,581,2,408,71,355808.05,16,
2903,581,3,179,6,233825.58,2,
2904,581,4,71,22,466137.19,6,
2905,581,5,224,25,289553.88,18,
2906,582,1,380,54,460270.65,6,
2907,582,2,344,81,410181.52,25,
2908,582,3,469,40,431462.02,35,
2909,582,4,366,3,249313.82,3,
2910,582,5,250,75,133564.01,3,
2911,583,1,484,75,140497.91,57,
2912,583,2,308,89,252444.71,0,
2913,583,3,236,74,350692.05,14,
2914,583,4,198,6,201474.96,6,
2915,583,5,433,30,440618.57,15,
2916,584,1,218,44,268125.9,43,
2917,584,2,81,56,465538.62,9,
2918,584,3,1,86,58689.77,64,
2919,584,4,275,75,325785.3,19,
2920,584,5,231,40,471827.17,11,
2921,585,1,64,87,205358.52,15,
2922,585,2,430,46,259515.43,5,
2923,585,3,252,79,295171.63,18,
2924,585,4,50,90,323196.17,4,
2925,585,5,439,73,36513.58,13,
2926,586,1,33,2,54105.42,0,
2927,586,2,220,70,457149.8,63,
2928,586,3,411,71,122534.38,56,
2929,586,4,340,37,222804.21,4,
2930,586,5,243,83,249501.37,23,
2931,587,1,469,48,477395.33,20,
2932,587,2,343,82,4248.36,58,
2933,587,3,5,17,148704.13,7,
2934,587,4,319,98,465221.97,44,
2935,587,5,188,25,471957.36,5,
2936,588,1,120,98,322124.14,72,
2937,588,2,107,89,393107.93,80,
2938,588,3,116,99,82427.24,38,
2939,588,4,389,51,442599.62,23,
2940,588,5,334,61,82201.88,51,
2941,589,1,413,100,391028.73,71,
2942,589,2,90,96,153604.71,65,
2943,589,3,26,60,96665.49,8,
2944,589,4,496,74,99345.83,45,
2945,589,5,232,26,338731.82,3,
2946,590,1,252,99,43370.82,93,
2947,590,2,203,82,167308.03,75,
2948,590,3,476,89,8639.06,46,
2949,590,4,419,45,251529.7,33,
2950,590,5,244,35,220351.02,14,
2951,591,1,59,27,203478.33,15,
2952,591,2,156,28,185357.56,20,
2953,591,3,172,35,462236.4,16,
2954,591,4,279,65,456646.5,6,
2955,591,5,440,73,257156.92,5,
2956,592,1,87,15,364208.66,9,
2957,592,2,118,39,457873.59,23,
2958,592,3,47,96,432991.71,51,
2959,592,4,94,22,181067.97,1,
2960,592,5,421,52,127571.93,27,
2961,593,1,25,35,143868.35,12,
2962,593,2,3,93,39528.73,29,
2963,593,3,484,57,18486.85,49,
2964,593,4,384,48,491503.98,10,
2965,593,5,196,60,137584.68,4,
2966,594,1,130,57,59006.45,13,
2967,594,2,332,80,377775.86,66,
2968,594,3,406,54,3782.47,15,
2969,594,4,327,37,239496.04,21,
2970,594,5,498,21,264558.59,5,
2971,595,1,185,58,12181.76,25,
2972,595,2,390,10,410359.52,9,
2973,595,3,104,41,400330.85,24,
2974,595,4,352,21,313802.49,19,
2975,595,5,457,40,57675.92,2,
2976,596,1,265,38,424375.86,2,
2977,596,2,213,91,37981.89,62,
2978,596,3,29,54,389100.76,3,
2979,596,4,3,31,357207.27,0,
2980,596,5,476,87,381725.7,36,
2981,597,1,132,22,164253.76,7,
2982,597,2,476,20,175906.36,11,
2983,597,3,54,60,383310.36,18,
2984,597,4,308,67,276465.93,37,
2985,597,5,403,1,389774.79,1,
2986,598,1,448,45,63073.84,11,
